Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.46590909090909066	0.3863636363636362	0.0	0.078125	0.0	0.0	0.0	0.078125	0.0	0.0625	0.0	0.0	0.0	0.0	0.0
2	0.44318181818181795	0.34375	0.140625	0.546875	0.4090909090909089	0.1805555555555556	0.078125	0.0	0.0625	0.0625	0.0	0.5208333333333336	0.6562499999999998	0.5576923076923079	0.5625000000000001
3	0.4090909090909089	0.5555555555555555	0.078125	0.4318181818181816	0.46590909090909066	0.0625	0.388888888888889	0.0625	0.078125	0.0	0.8020833333333326	0.47115384615384653	0.0	0.0	0.0
4	0.432692307692308	0.12500000000000003	0.6249999999999999	0.25	0.109375	0.07291666666666666	0.31944444444444453	0.5729166666666667	0.0	0.0	0.4375000000000002	0.5416666666666669	0.5000000000000003	0.5625000000000001	0.3125
5	0.609375	0.5454545454545452	0.0625	0.203125	0.125	0.5454545454545452	0.4375	0.6249999999999997	0.0	0.0	0.140625	0.140625	0.0	0.0	0.0
6	0.13888888888888892	0.09375	0.597222222222222	0.140625	0.0	0.3863636363636362	0.10227272727272729	0.25	0.0625	0.0	0.203125	0.0625	0.0	0.11111111111111113	0.0
7	0.140625	0.0	0.0	0.15625	0.28125	0.39772727272727254	0.513888888888889	0.0	0.078125	0.5000000000000003	0.0	0.078125	0.046875	0.078125	0.0625
8	0.40625	0.0625	0.0	0.4583333333333336	0.6354166666666665	0.25	0.477272727272727	0.39772727272727254	0.109375	0.0	0.0	0.0	0.0625	0.0	0.48958333333333365
9	0.5416666666666669	0.677083333333333	0.5416666666666669	0.4583333333333336	0.5277777777777778	0.0	0.5568181818181815	0.5454545454545452	0.078125	0.48958333333333365	0.3750000000000001	0.4687500000000003	0.21874999999999992	0.4479166666666669	0.5227272727272725
10	0.510416666666667	0.078125	0.0625	0.5576923076923079	0.203125	0.7083333333333329	0.34375	0.5000000000000003	0.5312500000000002	0.4318181818181816	0.5000000000000003	0.125	0.0	0.484375	0.484375
11	0.4722222222222224	0.6527777777777773	0.4375	0.6249999999999997	0.53125	0.0	0.3295454545454544	0.1875	0.4583333333333336	0.6666666666666662	0.109375	0.0	0.0	0.421875	0.15625
12	0.0625	0.078125	0.109375	0.0	0.140625	0.5277777777777778	0.31818181818181807	0.265625	0.5520833333333335	0.078125	0.0	0.0	0.078125	0.296875	0.078125
13	0.0	0.0625	0.0	0.09375	0.5568181818181815	0.0	0.0625	0.265625	0.42045454545454525	0.3125	0.15625	0.0625	0.6590909090909087	0.0	0.0
14	0.078125	0.078125	0.0625	0.21875	0.0	0.0	0.483333333333334	0.5000000000000003	0.15625	0.546875	0.5000000000000003	0.4375	0.0	0.0	0.0
15	0.0	0.0	0.48958333333333365	0.677083333333333	0.6477272727272724	0.4903846153846158	0.53125	0.4444444444444446	0.234375	0.5208333333333336	0.4583333333333336	0.125	0.6666666666666664	0.47916666666666696	0.359375
16	0.5312500000000002	0.48076923076923117	0.5000000000000003	0.5416666666666669	0.0	0.0	0.7115384615384612	0.171875	0.6111111111111108	0.5000000000000003	0.4583333333333336	0.4318181818181816	0.3645833333333334	0.791666666666666	0.125
17	0.3409090909090908	0.5312500000000002	0.5729166666666667	0.4318181818181816	0.6145833333333333	0.5	0.597222222222222	0.5000000000000001	0.09166666666666666	0.1875	0.140625	0.59375	0.53125	0.484375	0.4027777777777779
18	0.0	0.3750000000000001	0.203125	0.3125	0.25	0.140625	0.1875	0.0625	0.453125	0.42708333333333354	0.0625	0.3863636363636362	0.06818181818181819	0.1875	0.0625
19	0.21875	0.0625	0.31944444444444453	0.203125	0.359375	0.0	0.0	0.4722222222222224	0.0	0.0	0.5555555555555555	0.40625000000000017	0.25	0.09375	0.078125
20	0.421875	0.0	0.234375	0.3750000000000001	0.359375	0.0625	0.0625	0.0	0.171875	0.47916666666666696	0.59375	0.296875	0.4999999999999997	0.4375	0.40625
21	0.0	0.171875	0.388888888888889	0.203125	0.25	0.677083333333333	0.48958333333333365	0.6458333333333331	0.5208333333333336	0.40625	0.4305555555555557	0.0625	0.4375000000000002	0.5833333333333334	0.21875
22	0.5416666666666669	0.27083333333333326	0.5000000000000003	0.4479166666666669	0.5277777777777778	0.6666666666666664	0.48958333333333365	0.15625	0.09375	0.46527777777777707	0.1805555555555556	0.546875	0.578125	0.265625	0.0
23	0.140625	0.6562499999999998	0.3522727272727271	0.5000000000000003	0.6562499999999998	0.5208333333333336	0.6666666666666664	0.5416666666666666	0.34375	0.4444444444444446	0.484375	0.140625	0.421875	0.125	0.4583333333333336
24	0.46875	0.65625	0.4375	0.234375	0.484375	0.328125	0.171875	0.25	0.0	0.1805555555555556	0.1875	0.5681818181818179	0.10227272727272729	0.0	0.0
25	0.0625	0.078125	0.109375	0.703125	0.3611111111111112	0.296875	0.0	0.0625	0.08333333333333334	0.0	0.671875	0.359375	0.26388888888888895	0.53125	0.680555555555555
26	0.515625	0.421875	0.15625	0.24166666666666664	0.4722222222222224	0.140625	0.0	0.0	0.12500000000000003	0.09375	0.109375	0.28125	0.5250000000000006	0.4375	0.328125
27	0.5277777777777778	0.483333333333334	0.4375	0.15625	0.23958333333333323	0.3854166666666668	0.0	0.0625	0.5769230769230771	0.7499999999999994	0.7708333333333327	0.509615384615385	0.4722222222222224	0.40625000000000017	0.421875
28	0.7708333333333327	0.5288461538461542	0.171875	0.4999999999999997	0.5208333333333336	0.5416666666666666	0.6057692307692308	0.5729166666666667	0.5416666666666669	0.5833333333333334	0.140625	0.203125	0.5000000000000007	0.390625	0.5729166666666667
29	0.171875	0.4687500000000003	0.4038461538461541	0.078125	0.48958333333333365	0.28125	0.4615384615384619	0.5384615384615388	0.48958333333333365	0.5113636363636361	0.578125	0.578125	0.5694444444444443	0.5625000000000001	0.0
30	0.3125	0.203125	0.5312500000000002	0.5454545454545452	0.4722222222222224	0.53125	0.09722222222222224	0.453125	0.5694444444444443	0.0	0.265625	0.2083333333333334	0.125	0.0	0.48958333333333365
31	0.15625	0.3125	0.4375000000000002	0.140625	0.078125	0.078125	0.5625	0.140625	0.375	0.0625	0.0	0.25	0.09375	0.0	0.109375
32	0.3125	0.5555555555555555	0.265625	0.421875	0.34375	0.1875	0.4583333333333335	0.5681818181818179	0.078125	0.0	0.09090909090909093	0.21875	0.125	0.1944444444444445	0.09722222222222224
33	0.45192307692307726	0.4722222222222224	0.4999999999999997	0.4687500000000003	0.453125	0.3125	0.171875	0.677083333333333	0.48958333333333365	0.109375	0.0625	0.44318181818181795	0.6666666666666664	0.6354166666666665	0.4583333333333336
34	0.41666666666666685	0.46590909090909066	0.09375	0.6145833333333333	0.40625000000000017	0.15625	0.5416666666666669	0.4479166666666669	0.513888888888889	0.5208333333333336	0.6666666666666662	0.5454545454545452	0.3750000000000001	0.15625	0.109375
35	0.5	0.08333333333333334	0.48863636363636337	0.5208333333333336	0.48958333333333365	0.4090909090909089	0.46590909090909066	0.4999999999999997	0.3333333333333334	0.5568181818181815	0.6562499999999998	0.5520833333333335	0.636363636363636	0.6527777777777773	0.31944444444444453
36	0.40625	0.4999999999999997	0.25	0.6666666666666662	0.15625	0.48958333333333365	0.5	0.5	0.4375	0.09375	0.4444444444444446	0.5416666666666669	0.0625	0.15625	0.25
37	0.21875	0.0625	0.8437499999999991	0.30555555555555564	0.1875	0.25	0.25000000000000006	0.125	0.078125	0.6136363636363633	0.1875	0.15625	0.0	0.140625	0.23863636363636356
38	0.234375	0.1590909090909091	0.25	0.265625	0.4999999999999997	0.28125	0.3611111111111112	0.1875	0.2083333333333334	0.484375	0.602272727272727	0.0	0.125	0.078125	0.265625
39	0.421875	0.078125	0.234375	0.4583333333333335	0.6354166666666665	0.25	0.4722222222222224	0.45192307692307726	0.27777777777777785	0.13636363636363638	0.1590909090909091	0.0	0.15277777777777782	0.140625	0.5113636363636361
40	0.4545454545454543	0.7083333333333329	0.48076923076923117	0.4090909090909089	0.5277777777777778	0.359375	0.5625000000000001	0.477272727272727	0.0625	0.5000000000000001	0.5312500000000002	0.5277777777777778	0.5833333333333334	0.5340909090909088	0.5340909090909088
41	0.3958333333333335	0.1875	0.140625	0.5384615384615388	0.28125	0.509615384615385	0.484375	0.40625	0.4375000000000002	0.513888888888889	0.6249999999999999	0.07291666666666666	0.8068181818181813	0.4999999999999997	0.44318181818181795
42	0.513888888888889	0.546875	0.4375	0.6527777777777773	0.6041666666666666	0.25	0.5227272727272725	0.15625	0.5625000000000001	0.5681818181818179	0.78125	0.421875	0.0	0.5340909090909088	0.5416666666666666
43	0.171875	0.375	0.296875	0.53125	0.109375	0.791666666666666	0.296875	0.171875	0.6041666666666666	0.234375	0.078125	0.0625	0.125	0.09375	0.21875
44	0.25	0.2083333333333334	0.15625	0.15625	0.12500000000000003	0.3125	0.375	0.5555555555555555	0.125	0.21875	0.109375	0.078125	0.5340909090909088	0.6590909090909087	0.125
45	0.28125	0.328125	0.375	0.3333333333333334	0.46875	0.1875	0.48611111111111127	0.4999999999999997	0.30555555555555564	0.48611111111111127	0.59375	0.30555555555555564	0.0	0.109375	0.2361111111111112
46	0.203125	0.28125	0.5416666666666669	0.6874999999999997	0.6153846153846154	0.7115384615384612	0.3636363636363635	0.625	0.09375	0.5833333333333334	0.5113636363636361	0.09375	0.6458333333333331	0.4999999999999997	0.53125
47	0.421875	0.7395833333333328	0.5208333333333336	0.6354166666666665	0.296875	0.1944444444444445	0.3750000000000001	0.125	0.4583333333333335	0.388888888888889	0.15625	0.47916666666666696	0.1805555555555556	0.5729166666666667	0.0625
48	0.3636363636363635	0.59375	0.6666666666666664	0.5625	0.53125	0.546875	0.5555555555555555	0.39772727272727254	0.109375	0.5833333333333334	0.0625	0.677083333333333	0.44318181818181795	0.71875	0.5416666666666666
49	0.0	0.46875	0.4305555555555557	0.3333333333333334	0.21875	0.25	0.25	0.296875	0.48863636363636337	0.265625	0.140625	0.44318181818181795	0.15625	0.0625	0.078125
50	0.0	0.2613636363636363	0.3863636363636362	0.390625	0.484375	0.25	0.53125	0.513888888888889	0.3333333333333334	0.25	0.359375	0.203125	0.234375	0.125	0.078125
51	0.484375	0.15277777777777782	0.3125	0.25	0.296875	0.484375	0.421875	0.3125	0.234375	0.453125	0.34615384615384626	0.4687500000000003	0.59375	0.4090909090909089	0.24999999999999992
52	0.5208333333333336	0.3958333333333335	0.5227272727272725	0.12500000000000003	0.21875	0.6354166666666665	0.7604166666666661	0.5555555555555555	0.40625000000000017	0.484375	0.5	0.0625	0.6666666666666664	0.4615384615384619	0.0625
53	0.4479166666666669	0.296875	0.125	0.7083333333333329	0.5208333333333336	0.6145833333333333	0.4479166666666669	0.265625	0.140625	0.6826923076923075	0.07692307692307693	0.65625	0.1875	0.203125	0.0
54	0.296875	0.5454545454545452	0.7187499999999996	0.5340909090909088	0.5729166666666667	0.4479166666666669	0.7395833333333328	0.5568181818181815	0.53125	0.3472222222222223	0.0625	0.0	0.0	0.0625	0.4583333333333336
55	0.388888888888889	0.75	0.1875	0.15625	0.4305555555555557	0.265625	0.265625	0.0625	0.0625	0.234375	0.1666666666666667	0.4687500000000003	0.0625	0.0625	0.171875
56	0.140625	0.109375	0.1875	0.0	0.078125	0.140625	0.1944444444444445	0.109375	0.078125	0.513888888888889	0.13888888888888892	0.0	0.109375	0.078125	0.0625
57	0.203125	0.078125	0.078125	0.3295454545454544	0.0	0.15277777777777782	0.10227272727272729	0.0	0.078125	0.078125	0.109375	0.171875	0.5000000000000003	0.6458333333333331	0.140625
