Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.5227272727272725	0.791666666666666	0.7083333333333327	0.7395833333333328	0.7083333333333329	0.59375	0.5555555555555555	0.7812499999999993	0.829545454545454	0.7187499999999996	0.09375	0.1666666666666667	0.125	0.11111111111111113	0.125
2	0.6145833333333333	0.5000000000000003	0.328125	0.677083333333333	0.510416666666667	0.515625	0.09375	0.0625	0.07954545454545456	0.0	0.0	0.6041666666666666	0.6562499999999998	0.546875	0.510416666666667
3	0.375	0.4375000000000002	0.0	0.4999999999999997	0.5208333333333336	0.265625	0.5227272727272725	0.390625	0.0625	0.0	0.510416666666667	0.4375000000000002	0.0	0.0625	0.09375
4	0.5729166666666667	0.388888888888889	0.578125	0.44318181818181795	0.6249999999999999	0.5000000000000003	0.6145833333333333	0.5312500000000002	0.0	0.1944444444444445	0.8068181818181813	0.636363636363636	0.6249999999999997	0.6704545454545451	0.0
5	0.703125	0.4583333333333336	0.0625	0.140625	0.140625	0.48863636363636337	0.0	0.0625	0.328125	0.0	0.140625	0.8333333333333323	0.0	0.0	0.109375
6	0.125	0.0625	0.48958333333333365	0.0625	0.171875	0.4318181818181816	0.109375	0.359375	0.11111111111111113	0.375	0.265625	0.0625	0.0	0.0	0.0625
7	0.078125	0.078125	0.125	0.1666666666666667	0.46875	0.0	0.3068181818181817	0.421875	0.0	0.37499999999999983	0.109375	0.0625	0.0	0.0	0.21875
8	0.109375	0.0	0.078125	0.5520833333333335	0.3611111111111112	0.6562499999999998	0.5454545454545452	0.5625000000000001	0.515625	0.0	0.0625	0.0625	0.109375	0.0	0.5208333333333336
9	0.41666666666666685	0.7499999999999996	0.4375000000000002	0.375	0.578125	0.14583333333333331	0.4166666666666668	0.44318181818181795	0.28125	0.48863636363636337	0.140625	0.171875	0.296875	0.7395833333333328	0.48958333333333365
10	0.6041666666666666	0.390625	0.11363636363636366	0.4583333333333339	0.328125	0.5277777777777778	0.09375	0.4545454545454543	0.0	0.0625	0.484375	0.203125	0.3611111111111112	0.44318181818181795	0.46590909090909066
11	0.6666666666666662	0.42045454545454525	0.421875	0.5625	0.5	0.109375	0.0	0.046875	0.5208333333333336	0.484375	0.171875	0.140625	0.125	0.08653846153846154	0.0
12	0.0	0.171875	0.0	0.12500000000000003	0.25	0.5416666666666666	0.0	0.0625	0.3863636363636362	0.0625	0.1875	0.09090909090909093	0.5555555555555555	0.09375	0.0
13	0.0	0.4318181818181816	0.1666666666666667	0.171875	0.12500000000000003	0.109375	0.0625	0.46875	0.359375	0.15625	0.109375	0.0625	0.375	0.078125	0.0
14	0.0625	0.0	0.4375	0.21875	0.078125	0.0	0.6041666666666666	0.5520833333333335	0.2222222222222223	0.5520833333333335	0.5000000000000003	0.3125	0.0625	0.21875	0.27777777777777785
15	0.15625	0.8333333333333325	0.5312500000000002	0.7708333333333327	0.6562499999999998	0.4375000000000002	0.453125	0.671875	0.125	0.6874999999999997	0.5312500000000002	0.234375	0.5681818181818179	0.296875	0.296875
16	0.6136363636363633	0.8437499999999991	0.6354166666666665	0.5000000000000003	0.4090909090909089	0.0625	0.4166666666666668	0.0625	0.640625	0.34375	0.48958333333333365	0.5312500000000002	0.140625	0.6354166666666665	0.109375
17	0.5681818181818179	0.40625000000000017	0.48958333333333365	0.6666666666666664	0.510416666666667	0.5340909090909088	0.4375	0.5340909090909088	0.21875	0.078125	0.328125	0.513888888888889	0.4444444444444446	0.125	0.25
