sid	labeling	concentration	concentration_unit	buffer	ph	purity	produced_by	production_date	comment	ligand	passage_history	active	stock
X31A		833.0							Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	A/Aichi/2/68(H3N2)-X31	Egg	False	True
X31B		927.0							Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	A/Aichi/2/68(H3N2)-X31	Egg	False	True
CAL1		333.0							Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	1316510	Egg	False	True
PAN1		0.48							Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	381513	Egg	False	True
PAN2		353.0							Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	381513	Egg	False	True
CAL2		367.0							Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	1316510	Egg	False	True
X31C		0.05		PBST					Labeling vom 11.1.17	A/Aichi/2/68(H3N2)-X31	Egg	False	True
X31D									benutzt bei Publication	A/Aichi/2/68(H3N2)-X31	Egg	False	True
H1									benutzt bei Publication	Unknown			True
H1N1									benutzt bei Publication	Unknown			True
H5									benutzt bei Publication	Unknown			True
H7									benutzt bei Publication	Unknown			True
Vi									benutzt bei Publication	392809			True
NY									benutzt bei Publication	518981			True
X31									benutzt bei den ersten Microarrays 2017	A/Aichi/2/68(H3N2)-X31			True
Pan									benutzt bei den ersten Microarrays 2017	381513			True
Cal									benutzt bei den ersten Microarrays 2017	1316510			True
X31-2-100		0.1		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	True
X31-2-050		0.05		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	False
X31-2-025		25.0		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	False
X31-2-0125		0.0125		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	False
X31-2-00625		0.00625		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	False
X31-2-00313		0.00313		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	False
X31-2-00156		0.00156		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	False
X31-2-00078		0.00078		Natriumhydrogencarbonat	8.5					A/Aichi/2/68(H3N2)-X31	Egg	False	False
Pan3									erste Messung mit Industry Spotter fixed_ligand	381513	Egg	False	True
Cal2									erste Messung mit Industry Spotter fixed_ligand	1316510	Egg	False	True
Ach1									erste Messung mit Industry Spotter fixed_ligand	A/Aichi/2/68(H3N2)-X31	Egg	False	True
Pan_RKI_1		1.0		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		True
Pan_RKI_0.5		0.5		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.25		0.25		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.125		125.0		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.0625		0.0625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.03125		0.03125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.015625		0.015625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.0078125		0.0078125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.00390625		0.00390625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.001953125		0.001953125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.0009765625		0.0009765625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
Pan_RKI_0.00048828125		0.0004882813		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	381513	Egg		False
X31_RKI_1		1.0		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		True
X31_RKI_0.5		0.5		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.25		0.25		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.125		125.0		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.0625		0.0625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.03125		0.03125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.015625		0.015625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.0078125		0.0078125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.00390625		0.00390625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.001953125		0.001953125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.0009765625		0.0009765625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
X31_RKI_0.00048828125		0.0004882813		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	A/Aichi/2/68(H3N2)-X31	Egg		False
Call_RKI_1		1.0		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		True
Call_RKI_0.5		0.5		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.25		0.25		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.125		125.0		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.0625		0.0625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.03125		0.03125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.015625		0.015625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.0078125		0.0078125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.00390625		0.00390625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.001953125		0.001953125		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.0009765625		0.0009765625		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
Call_RKI_0.00048828125		0.0004882813		NaHCO3/Na2CO3	9.6				Virus concentration dependence measurements at RKI	1316510	Egg		False
X31-1/2-634 									gelabelt amit 				True
X31-3-634									Labelling vom 25.07.17) in 1:50 Verdünnung, 50 µl/well in den Spalten 1, 2, 3, 7, 8, 9 (48 wells  2.5 ml Viruslösung ansetzen (50 µl + 2450 µl PBST)				True
A/Beijing/32/1992(H3N2)-2017-07-05							ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		True
A/Brisbane/10/2007(H3N2)-2017-07-05							ssaenger	2017-07-05	EGG !. Set the field. FIX THE CONCENTRATION UNITS.	A/Brisbane/10/2007(H3N2)	Egg		True
A/Aichi/2/68(H3N2)-X31-2017-05-02							ssaenger	2017-05-02	EGG ! 4.63E8 [pfu/ml] FIX THE CONCENTRATION UNITS. ADD EGG & UZ VARIANTS OF BATCH.	A/Aichi/2/68(H3N2)-X31	Egg		True
PBS-Mock-Allantois-1							ssaenger		Eggs infected with PBS. Used as negative control (Mock). Allantois fluid (containing proteins from egg).	PBS-Mock	Egg		True
*A/Beijing/32/1992(H3N2)-2017-07-05-1.0*		1.0	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.5*		0.5	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.25*		0.25	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
*A/Beijing/32/1992(H3N2)-2017-07-05-0.125*		0.125	stock 1				ssaenger	2017-07-05	Titer 1.24E8 pfu/ml (plaque test). EGG ! FIX THIS. FIX THE CONCENTRATION UNITS.	A/Beijing/32/1992(H3N2)	Egg		False
