Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.5583333333333338	0.6145833333333333	0.59375	0.4687500000000003	0.1875	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0.578125	0.0	0.0625	0.48611111111111127	0.477272727272727	0.4375	0.0	0.0	0.0	0.0	0.0	0.4423076923076926	0.515625	0.0	0.1944444444444445
3	0.125	0.109375	0.0	0.5500000000000005	0.4615384615384619	0.15625	0.0	0.109375	0.0	0.0	0.0	0.0	0.0	0.0	0.3833333333333337
4	0.484375	0.0625	0.5000000000000001	0.15625	0.13636363636363638	0.0625	0.0	0.0625	0.0	0.078125	0.375	0.328125	0.0	0.1875	0.0
5	0.40625000000000017	0.3522727272727271	0.140625	0.140625	0.0	0.3333333333333331	0.0	0.0	0.0	0.078125	0.515625	0.421875	0.0	0.53125	0.0
6	0.0	0.0625	0.5	0.0625	0.0	0.234375	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.1875	0.0	0.0	0.0	0.0625	0.42307692307692335	0.0	0.0625	0.0	0.0	0.0	0.0	0.0
8	0.6145833333333333	0.1875	0.0	0.4722222222222224	0.0625	0.0	0.53125	0.3333333333333334	0.328125	0.2083333333333334	0.0	0.0	0.0	0.0	0.5113636363636361
9	0.171875	0.171875	0.432692307692308	0.22499999999999998	0.3295454545454544	0.0	0.4027777777777779	0.42045454545454525	0.203125	0.0	0.0	0.0	0.0	0.0	0.0
10	0.078125	0.1875	0.0	0.41666666666666713	0.09722222222222224	0.453125	0.1875	0.27272727272727265	0.11111111111111113	0.0	0.0625	0.0625	0.0	0.12500000000000003	0.140625
11	0.0625	0.5416666666666666	0.59375	0.9027777777777765	0.44318181818181795	0.125	0.27777777777777785	0.0	0.4479166666666669	0.0	0.0625	0.0	0.078125	0.5694444444444443	0.6111111111111108
12	0.0	0.0	0.0	0.0625	0.0	0.0	0.25000000000000006	0.0	0.37499999999999983	0.0	0.078125	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.125	0.0	0.09375	0.0625	0.14772727272727273	0.0	0.0625	0.484375	0.0625	0.0	0.0	0.0
14	0.0	0.0	0.48611111111111127	0.39772727272727254	0.125	0.0	0.515625	0.125	0.0	0.546875	0.4583333333333335	0.46875	0.21875	0.0	0.0
15	0.0625	0.0	0.296875	0.42045454545454525	0.29166666666666674	0.4999999999999997	0.078125	0.078125	0.0	0.388888888888889	0.3472222222222223	0.0	0.26388888888888895	0.0	0.0
16	0.0	0.453125	0.2361111111111112	0.0	0.078125	0.171875	0.39423076923076944	0.0	0.421875	0.48863636363636337	0.3472222222222223	0.078125	0.265625	0.0	0.0
17	0.0	0.513888888888889	0.6818181818181814	0.0	0.53125	0.296875	0.4375	0.3863636363636362	0.265625	0.0625	0.078125	0.3333333333333334	0.0	0.0625	0.0
18	0.0	0.5000000000000001	0.1875	0.0	0.328125	0.0	0.125	0.3611111111111112	0.0	0.140625	0.09375	0.388888888888889	0.0	0.0	0.0
19	0.2222222222222223	0.12500000000000003	0.109375	0.0	0.0	0.0	0.0	0.0	0.27777777777777785	0.15625	0.1875	0.0	0.0	0.125	0.0
20	0.4545454545454543	0.1875	0.432692307692308	0.0	0.0	0.296875	0.328125	0.25	0.0	0.484375	0.3125	0.0	0.5625	0.4583333333333335	0.59375
21	0.25	0.15625	0.078125	0.0	0.0	0.3636363636363635	0.46875	0.5000000000000003	0.4583333333333336	0.1875	0.203125	0.0	0.375	0.21875	0.203125
22	0.4375000000000002	0.0	0.078125	0.0	0.33333333333333354	0.0	0.0625	0.078125	0.3854166666666668	0.40625000000000017	0.1875	0.15625	0.4545454545454543	0.4090909090909089	0.125
23	0.0	0.0	0.078125	0.09375	0.453125	0.5277777777777778	0.0	0.53125	0.328125	0.4166666666666668	0.265625	0.4375	0.078125	0.09375	0.1590909090909091
24	0.125	0.0	0.1875	0.109375	0.3750000000000001	0.15625	0.421875	0.328125	0.171875	0.359375	0.39772727272727254	0.0	0.5625	0.125	0.4479166666666669
25	0.3611111111111112	0.21875	0.171875	0.0625	0.078125	0.109375	0.0	0.078125	0.0	0.0	0.0	0.3522727272727271	0.3125	0.0	0.125
