Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.078125	0.09375	0.140625	0.09375	0.0	0.0	0.125	0.0	0.078125	0.0	0.0	0.0	0.0	0.0	0.0
2	0.109375	0.0625	0.0	0.1875	0.0	0.0	0.0	0.0625	0.0	0.0625	0.0	0.078125	0.53125	0.0	0.46590909090909066
3	0.0	0.0	0.0	0.13888888888888892	0.203125	0.0	0.171875	0.0	0.0	0.0	0.0	0.078125	0.0	0.2361111111111112	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.1875	0.2222222222222223	0.0	0.0	0.578125	0.453125	0.0	0.5795454545454543	0.0625
5	0.0	0.0	0.0	0.0	0.21875	0.0	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0625	0.140625	0.25	0.0	0.0	0.4375	0.0625	0.0	0.0	0.171875	0.0
7	0.0625	0.0	0.171875	0.0	0.0625	0.0625	0.109375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0.0625	0.0	0.0625	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.25	0.1875	0.0625	0.09375	0.0
9	0.6249999999999997	0.359375	0.5113636363636361	0.0	0.0	0.0625	0.15625	0.296875	0.0625	0.0	0.078125	0.0	0.0625	0.0	0.296875
10	0.0	0.15625	0.078125	0.21875	0.0	0.0	0.078125	0.15625	0.0625	0.0	0.0625	0.0	0.0	0.6136363636363633	0.5694444444444443
11	0.078125	0.625	0.0625	0.0	0.0	0.0	0.0625	0.234375	0.0	0.0	0.0	0.0	0.0	0.0625	0.0625
12	0.078125	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.15625	0.0	0.0	0.388888888888889	0.09722222222222224	0.0
13	0.171875	0.0	0.0	0.0	0.078125	0.265625	0.0	0.0	0.0	0.0	0.078125	0.0	0.0	0.0625	0.0
14	0.21875	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.28125	0.078125	0.0	0.390625	0.0625
15	0.0	0.0	0.171875	0.6249999999999997	0.3611111111111112	0.7159090909090905	0.0	0.0	0.0625	0.265625	0.421875	0.0	0.0625	0.0	0.0
16	0.0	0.0625	0.0	0.0	0.3125	0.125	0.5	0.078125	0.171875	0.0	0.59375	0.140625	0.0625	0.0	0.06730769230769232
17	0.0	0.5555555555555555	0.609375	0.0	0.5	0.125	0.09375	0.078125	0.0	0.0	0.21875	0.0	0.078125	0.0	0.0
18	0.078125	0.0625	0.125	0.0	0.28125	0.0	0.0625	0.28125	0.0	0.0	0.0	0.171875	0.1875	0.125	0.0
19	0.2361111111111112	0.109375	0.09375	0.0	0.171875	0.0625	0.0625	0.0	0.203125	0.0	0.0	0.078125	0.171875	0.09375	0.35416666666666674
20	0.0	0.0	0.09375	0.15625	0.0	0.12500000000000003	0.09375	0.203125	0.0	0.203125	0.078125	0.3125	0.1875	0.359375	0.0
21	0.0	0.0	0.0	0.0625	0.0	0.5416666666666666	0.609375	0.25	0.4090909090909089	0.0625	0.0625	0.0625	0.203125	0.375	0.0
22	0.0	0.0	0.078125	0.0	0.0	0.0	0.0	0.0	0.1875	0.453125	0.0	0.40625	0.0	0.25	0.0625
23	0.0	0.0	0.0	0.0	0.5833333333333331	0.5	0.0	0.6136363636363633	0.125	0.0625	0.0	0.0	0.0	0.234375	0.0
24	0.0	0.0	0.0	0.0625	0.140625	0.140625	0.0	0.203125	0.1875	0.0	0.328125	0.0	0.0	0.0625	0.0
