Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	135.86938775510205	97.45741324921136	91.84542586750788	121.47044728434504	97.28706624605678	247.19242902208202	97.87066246056783	97.1150159744409	92.48642172523962	86.40860215053763	81.88817891373802	93.99760383386581	75.84227129337539	77.94329073482429	93.66773162939297
2	110.03381642512078	136.48028673835125	113.7332268370607	344.47603833865816	1283.879746835443	135.73186119873816	106.56761006289308	358.7854889589905	157.74600638977637	270.3753943217666	79.77156549520767	175.74447949526814	83.49211356466877	239.3346645367412	79.94952681388013
3	88.11102236421725	124.08201892744479	226.9752396166134	131.29392971246006	209.04952076677316	115.26198083067092	107.18929712460064	120.17981072555204	85.63513513513513	127.5615141955836	87.47003154574132	108.32727272727273	122.66453674121406	98.73642172523962	79.02076677316293
4	86.7194127243067	79.69400630914826	140.29987452948558	316.62776025236593	173.06070287539936	277.13897763578274	117.59305993690852	2283.0599369085176	136.4041533546326	4996.495207667732	128.13378684807256	184.3596214511041	118.67507886435331	176.2721088435374	108.5205047318612
5	85.74041533546325	116.05191693290735	197.0902555910543	238.33945686900958	132.7602523659306	131.90851735015772	111.52316293929712	338.4392971246006	110.18849840255591	192.92492012779553	430.2244897959184	143.0347003154574	112.33753943217665	131.97132616487454	102.23961661341853
6	99.43217665615143	318.20367412140575	131.73451327433628	1473.5814696485622	135.59105431309905	221.23162939297126	103.80757097791798	167.52681388012618	109.19249201277955	171.391167192429	129.55102040816325	640.8722044728435	111.1182108626198	323.85303514376994	108.6317891373802
7	84.92429022082018	203.92891373801916	98.61480552070263	210.10410094637223	113.08201892744479	175.25479233226838	96.6813880126183	130.76662484316185	114.29968454258675	176.06810035842295	409.3178294573643	487.6309904153355	112.04632587859425	170.30750798722045	90.27156549520767
8	77.50884955752213	1002.0838658146965	151.2132587859425	453.314696485623	103.18690095846645	592.4536741214057	117.46056782334385	127.41435562805873	101.65495207667732	128.92831541218638	127.37755102040816	329.34984025559106	98.46725239616613	207.801261829653	116.05678233438486
9	157.65930599369085	624.7723642172524	96.5725938009788	91.2734693877551	92.46805111821087	348.9464856230032	112.46725239616613	125.81019332161686	101.49324324324324	165.45928338762215	103.05591054313099	150.63817891373802	96.56309904153355	130.79179810725552	98.92651757188499
10	265.32244897959185	282.1238019169329	105.43956043956044	144.74149659863946	87.93059936908517	111.80757097791798	87.24921135646687	125.04659498207886	89.37854889589906	88.53943217665615	87.44888178913737	146.84081632653061	89.20491803278688	147.22082018927443	83.33123028391167
11	127.93548387096774	185.12398042414355	132.66139240506328	142.7476038338658	89.32348242811501	111.69728434504792	104.8843537414966	91.11022364217253	90.96645367412141	98.03785488958991	91.22972972972973	144.5447284345048	85.91693290734824	110.87300319488818	84.9589905362776
12	185.74361022364218	264.4656549520767	198.0391373801917	238.2723642172524	152.7948717948718	425.7507886435331	118.98367346938775	95.62213740458016	108.25867507886436	161.8049886621315	86.29022082018928	192.7811501597444	88.82965299684543	236.33123028391168	101.00159744408946
13	178.28514376996804	366.06756756756755	335.8581081081081	346.9297052154195	106.45425867507886	416.8969276511397	94.37539432176656	266.29968454258676	90.26813880126183	145.43393148450244	106.15660685154975	181.00946372239747	98.81388012618297	412.1996805111821	97.20408163265306
14	933.9768370607029	3078.1451104100947	292.1533546325879	111.15591397849462	144.64936102236422	551.0725552050474	128.06106870229007	398.8723404255319	129.8265306122449	255.77917981072557	111.65079365079364	242.41134185303514	167.54233226837061	329.8351063829787	122.75798722044729
15	198.18929712460064	475.15894568690095	116.73902132998745	135.7160883280757	109.88019169329074	540.3898858075041	100.22939068100358	283.6687697160883	111.49450549450549	139.89274447949526	254.7888888888889	241.04792332268372	108.70846645367412	415.0521172638436	86.81818181818181
16	98.43690095846645	228.5223642172524	114.60623003194888	107.80111821086263	107.03154574132492	109.34384858044164	99.267252195734	95.27536231884058	137.65759637188208	222.0448979591837	127.6372239747634	201.46902654867256	123.07827476038338	2128.4808306709265	122.20430107526882
17	98.60252365930599	105.00946372239747	111.52996845425868	122.64353312302839	113.30016313213703	102.6514657980456	111.98738170347004	97.8258785942492	124.72239747634069	173.80830670926517	114.79153354632588	157.3761980830671	119.31789137380191	232.77156549520768	101.78674121405751
18	99.05990415335464	351.7899361022364	128.70662460567823	296.0055910543131	101.24260355029585	5913.254792332268	135.50718849840257	398.8506389776358	144.6597444089457	332.09185303514374	139.0359424920128	328.8761980830671	101.77917981072555	192.04988662131518	120.0410094637224
19	107.6077097505669	401.77287066246055	146.53745928338762	233.33945686900958	127.98402555910543	1785.769716088328	112.58675078864353	310.71238938053096	103.07255520504732	249.45110410094637	129.6317891373802	146.03296703296704	109.18927444794953	178.0504731861199	114.52039151712887
20	102.63578274760384	312.7899361022364	130.55750798722045	210.72870662460568	93.77476038338658	182.5142857142857	103.96884984025559	1022.7747603833866	130.71565495207668	609.1198738170347	106.83626198083067	421.7244408945687	135.2776025236593	130.14826498422713	93.81703470031546
21	103.37854889589906	143.74165202108964	129.47297297297297	162.38172920065253	99.35167464114832	163.3560090702948	120.03785488958991	399.1629392971246	134.61829652996846	134.73469387755102	106.17172523961662	295.7659744408946	113.16453674121406	193.78548895899053	108.28354632587859
22	124.4071661237785	1981.3157894736842	112.53943217665615	2880.1214057507987	102.44951140065146	121.24367088607595	104.66894197952219	206.00315457413248	471.2018927444795	190.4617314930991	96.37869822485207	144.10094637223975	97.4408945686901	95.84424920127796	94.63418530351437
23	147.95102040816326	259.6782334384858	97.9469387755102	5774.094637223975	98.5205047318612	195.64668769716087	98.58775510204082	152.60195758564439	106.29022082018928	161.41932907348243	173.9469387755102	127.69888178913737	92.51277955271566	199.0247603833866	91.05591054313099
24	95.17252396166134	162.12077294685992	106.42902208201893	165.65930599369085	159.66030534351145	162.90851735015772	154.90536277602524	202.1608832807571	118.935303514377	161.9142857142857	110.57428115015975	403.92891373801916	125.64456869009585	394.6805111821086	96.14456869009585
25	92.83596214511041	170.9558359621451	101.5	159.31344470962608	88.47318611987382	163.65015974440894	119.55990415335464	149.66530612244898	111.03115015974441	213.4763406940063	106.96325878594249	197.19727891156464	104.2429022082019	132.55431309904154	91.65015974440895
