Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	350.6435331230284	391.4	311.7753164556962	451.4513274336283	509.7097791798107	697.7557251908397	383.73259493670884	329.5007911392405	302.7255520504732	326.8314873417722	167.13212025316454	140.3795918367347	229.11629746835442	128.25395569620252	123.2214983713355
2	4008.8646003262643	258.05018820577163	195.17981072555204	730.9400630914827	4840.681892332789	207.38170347003154	270.83280757097793	262.70332278481015	255.53243670886076	406.15427215189874	272.5263157894737	20369.715559960357	1856.2923462986198	320.0953575909661	808.9335976214073
3	310.67252195734005	427.74132492113563	186.19242902208202	7732.378920953576	4669.825595984944	358.8832807570978	338.86700125470514	282.1091593475533	275.99184339314843	313.205047318612	218.63739021329988	263.2871125611745	207.47318611987382	144.19183673469388	169.3627760252366
4	15508.637442320369	173.27480916030535	436.5909661229611	540.602523659306	178.41150442477877	179.85714285714286	298.27603513174404	235.0179445350734	452.9738924050633	248.4629861982434	2324.503136762861	735.1111111111111	278.65872020075284	824.3670473083197	140.4858044164038
5	293.84858044164037	377.5236541598695	169.1608832807571	186.82334384858044	1019.4416403785489	197.89477848101265	200.76971608832807	213.21766561514195	358.89396411092986	175.73180379746836	229.69085173501577	286.00553797468353	211.748417721519	196.24287974683546	171.59018987341773
6	233.37539432176655	169.42630385487527	192.18760195758566	215.15929203539824	175.00442477876106	259.1041009463722	183.15419501133786	194.9795918367347	170.23575949367088	159.21766561514195	222.7391304347826	205.33123028391168	193.83596214511041	237.1993670886076	147.59923664122138
7	459.99369085173504	1333.2586750788644	168.2334384858044	1829.3650793650793	242.0378548895899	156.58849557522123	395.14805520702635	160.81415929203538	273.6443719412724	178.11041009463722	435.78231292517006	199.9754746835443	192.0608108108108	310.1482649842271	160.1304347826087
8	263.22712933753945	240.391167192429	172.92477876106196	1971.366373902133	327.4716553287982	169.397476340694	715.6286072772898	2345.335006273526	179.52681388012618	219.8684210526316	290.2616451932607	217.3998015873016	469.93117088607596	180.58367346938775	11161.533442088092
9	3810.6838143036384	294.47960848287113	5049.144697720515	403.9684542586751	399.18067754077794	213.98422712933754	4349.348808030113	1367.3124215809285	310.0830696202532	390.00878293601005	342.7302383939774	289.4988662131519	305.1242158092848	447.06148055207024	277.19949811794226
10	431.23817292006527	308.09977324263036	411.39183673469387	15214.104063429138	288.86435331230285	1891.6085319949811	319.2365930599369	247.8557089084065	211.49811794228356	264.74877650897224	263.8825448613377	238.59473023839396	342.4649265905383	5734.545796737767	1138.510603588907
11	310.5236541598695	1296.8107255520504	350.36908517350156	223.3151927437642	238.47678795483063	235.9962192816635	141.35658914728683	170.00316455696202	191.96835443037975	206.1257911392405	445.13880126182966	266.3059936908517	512.6054421768707	1465.179445350734	234.59934853420197
12	334.54258675078864	240.94006309148264	198.15457413249212	200.86644951140065	185.30465949820788	1436.4792973651192	241.40694006309147	177.23496835443038	209.32747804265998	217.82018927444796	208.79495268138803	279.7697160883281	245.46518987341773	240.72543352601156	272.6782334384858
13	249.73282442748092	223.2212389380531	204.10410094637223	1656.5691609977325	287.37854889589903	146.79770992366412	1190.8958990536278	190.13151927437642	176.98045602605862	349.08523290386523	234.5353982300885	232.70977917981074	344.30914826498423	282.7553017944535	749.9305993690851
