Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	77.98851633734239	105.87857057174347	237.7654015960321	139.36840403878784	26.632470197281243	307.6926542141582	102.5888033173951	139.3488276050767	20.605722181071666	90.79247374044607	183.903426762091	533.1717749481925	1360.2140543994985	16.280968745416377	30.587862731464742
2	25312.94442369847	346.3809918713827	3113.1115469712927	337.0936116908129	328.16920187013403	216.5840996989485	42.237025283152654	215.64540821909193	311.5724761670758	25.80734204817851	64.83900669640693	24988.315295224176	26211.410580950385	85.59101896717242	24208.891089713274
3	330.4892463370025	320.9852502590232	682.7856535367398	137.46606493336625	1835.404019570454	1702.165906423248	680.9911095591348	28.292929234344303	682.9599557536663	73.40312298593491	56.19212051834332	77.09084587193634	339.7597930216206	483.4486765638207	29.646574093312697
4	793.8124893957998	134.08156325151387	1842.6903279005423	569.1145433925769	244.01096632283264	520.1832447898773	74.53524255549344	5022.976151906693	106.10670313464249	3594.650107744583	11076.106442286762	20442.50340480889	31.12929201982071	19785.125276363513	889.2871919908033
5	97.3368296180646	448.69629439357715	529.7097096709558	201.15072919786752	157.20565634255024	173.8228161442961	42.01789661083503	794.9626072060715	260.1780896553452	145.85670946604623	231.9251292171891	12246.706282323295	2501.525372439167	110.82963732857841	112.77884040517999
6	41.527591265377744	11035.058664522345	7975.85589630685	3454.521436866545	76.536154233689	357.98667173185817	7969.351842621181	72.12824596607244	240.44041567058656	3601.727310541519	324.21601500309737	41.603946398622526	1946.1940564999759	83.23641396876097	39.57214176306801
7	132.89290905000203	227.85388731555432	76.04847727809552	1045.403455053507	133.4173353313893	107.41281237372162	3883.9322212634047	110.30493313635102	149.58623439061026	116.0586770788657	298.29519539722287	180.85675540743887	18374.413578930154	91.34751133540051	4503.958038918668
8	66.6596676393823	160.28402763095136	2027.7121454378434	17156.341901406853	1800.5321797189033	9087.267568218824	151.93137376456124	2498.7860310069345	60.31936220678338	275.61154049877666	2119.8324666285916	275.73669553467255	224.7898407953765	162.61430214342062	21112.38093318644
9	24417.020159308144	779.3844572532091	29668.768914255925	216.4653947947973	768.4373950965935	987.3132618599043	415.42378889488606	5174.26698251424	264.43218493063614	358.6863978637315	344.1546122284177	1245.4819061691246	290.30306620415064	96.12518391876355	151.8257153792884
10	357.8872466216685	1224.6876040002278	115.9913354650263	8341.483780186025	157.1410503830595	2317.752037513681	128.7025934952527	73.31511108929975	128.9619144167488	108.89041841142136	109.67030672559147	124.30121292501958	90.74375105872546	21650.067162402946	22749.48541807717
11	302.7228485290233	26635.576707167067	140.27200275687838	405.49050966244437	147.88325738880664	489.8215440533696	62.45952476858447	255.70144910176938	50.511502996191915	180.63324955283116	403.54400552880657	182.97466804036966	508.3051028360818	210.00755221889978	823.2517309850406
12	4081.406943435139	800.5176864198161	70.07191450247392	160.06022758823025	3136.7034788487126	539.9841162147393	143.7346083999337	245.3539623202156	287.2736148071393	3332.76387977411	62.56942834998753	328.1033786491639	811.6474391947471	191.01847605185517	137.26995701603036
