Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	114.33544303797468	119.48351648351648	153.20253164556962	149.55775316455697	75.26086956521739	163.602523659306	117.76582278481013	93.37022900763358	66.41324921135647	103.88212025316456	74.19778481012658	190.09335443037975	384.4734693877551	79.8695652173913	75.5363924050633
2	28917.69716088328	506.1107594936709	1264.8485804416405	223.57832278481013	183.86708860759492	146.10996835443038	88.30599369085174	190.53085443037975	372.67879746835445	80.26086956521739	111.05379746835443	35975.561514195586	33067.87074829932	103.73501577287067	51874.025094102886
3	240.68354430379748	356.15901898734177	643.2863924050633	165.0909090909091	245.4763406940063	369.8030112923463	910.7361563517916	93.3627760252366	662.6574367088608	153.70411392405063	159.91455696202533	133.29968454258676	324.61198738170344	178.814082278481	81.11946902654867
4	412.19857594936707	193.80537974683546	739.3059936908518	173.77056962025316	151.65268987341773	171.98496835443038	203.06882911392404	1258.9905362776026	220.77927215189874	381.66246056782336	18963.448979591838	29720.132137030996	106.26953125	53896.616060225846	651.813880126183
5	178.68354430379748	237.28006329113924	467.75791139240505	189.16772151898735	198.9211356466877	319.2705696202532	145.984496124031	426.89274447949526	251.53006329113924	204.8844936708861	221.36708860759492	6613.4991843393145	2565.114006514658	100.77602523659306	122.76971608832808
6	74.76740506329114	6431.726474278545	3504.926809864757	1849.7854889589905	106.67879746835443	318.4881329113924	3665.466876971609	219.45648734177215	344.11041009463725	1994.044164037855	167.9881329113924	153.06624605678235	272.05993690851733	128.24525316455697	101.88528481012658
7	84.19699367088607	118.00474683544304	162.62145110410094	428.5840909090909	136.3227848101266	167.8757911392405	461.2902208201893	155.45411392405063	209.87895569620252	208.2262658227848	306.5700325732899	299.3560126582278	8434.482649842272	144.35917721518987	3032.6782334384857
8	81.7981072555205	115.02056962025317	270.58990536277605	7958.597063621533	798.6119873817034	1728.4039087947883	292.4006309148265	487.596214511041	196.83306962025316	319.6914556962025	1175.8107255520504	376.03164556962025	267.7365506329114	186.89794303797467	30318.287112561175
9	20869.211356466876	271.4161392405063	21990.189233278958	186.03154574132492	380.23338607594934	996.5933544303797	234.9211356466877	1457.9337539432177	269.4501582278481	295.7160883280757	386.01892744479494	962.0142405063291	212.49762658227849	122.33227848101266	155.78231292517006
10	335.7982594936709	806.8963607594936	142.87816455696202	2243.271293375394	216.3217665615142	1266.9779179810726	189.49525316455697	280.2839116719243	256.8085443037975	305.8378164556962	251.05263157894737	409.468085106383	254.79034810126583	49520.50793650794	42095.45124716553
