Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	160.50632911392404	144.00791139240508	141.75632911392404	176.4992088607595	154.60443037974684	133.2507911392405	151.82753164556962	140.67958860759492	128.48101265822785	108.03470031545741	91.81645569620254	206.68055555555554	161.2998417721519	126.88844936708861	147.45806962025316
2	109.33148734177215	693.3817034700315	813.4126984126984	102.46598101265823	15646.102040816326	137.97476340694007	173.20490506329114	608.6004746835443	350.4596518987342	199.9485759493671	242.1384493670886	33371.9722675367	31575.717781402935	393.67879746835445	14360.967377666248
3	302.3338607594937	189.08939873417722	791.9193037974684	23135.318611987383	10618.285714285714	157.02689873417722	242.9897151898734	146.57413249211356	297.55696202531647	84.49525316455696	85.66363636363636	242.10443037974684	721.378164556962	631.6139240506329	255.21135646687696
4	8911.917981072555	213.9881329113924	6746.801261829653	71.25791139240506	86.84177215189874	88.74762658227849	72.08148734177215	156.92246835443038	60.51162790697674	127.38607594936708	15696.094637223974	8868.741496598639	263.9240506329114	61547.36867862969	61.91482649842271
5	111.45569620253164	108.19778481012658	254.85680379746836	85.32357594936708	15250.709779179811	74.86867088607595	624.4285714285714	136.94620253164558	212.83596214511041	79.5245253164557	87.60917721518987	5192.82334384858	77.63636363636364	69.51819620253164	76.42586750788644
6	96.91613924050633	155.55458860759492	258.8346518987342	191.43275316455697	59.017405063291136	249.0862341772152	130.34493670886076	832.6782334384858	240.74367088607596	7561.105054509415	795.5520504731861	89.7863924050633	90.32492113564669	125.77917981072555	251.5520504731861
7	61.04588607594937	138.20569620253164	389.57990506329116	85.09098101265823	77.17642405063292	159.5126582278481	1346.079365079365	40585.94637223975	533.6867088607595	87.87737341772151	141.37816455696202	107.68512658227849	355.61829652996846	83.04667721518987	292.32041139240505
8	76.65268987341773	93.91930379746836	90.88132911392405	96.18512658227849	392.0134493670886	899.317246835443	100.92246835443038	20410.744479495268	221.77602523659306	97.68354430379746	391.02523659305996	290.76819620253167	167.68433544303798	246.00316455696202	41585.55205047318
9	1586.978792822186	142.38370253164558	14590.096247960848	225.0253164556962	190.560917721519	562.2096518987341	31979.23462986198	18748.002267573695	124.35126582278481	264.3876582278481	108.23343848580441	840.3882978723404	131.45806962025316	219.33465189873417	179.84414556962025
10	188.13620071684588	59.800632911392405	51.98022151898734	11407.482649842272	151.18987341772151	17640.78548895899	74.36471518987342	93.91930379746836	93.35015772870662	78.12183544303798	245.10838607594937	395.97072784810126	158.43196202531647	12062.904761904761	6027.047619047619
11	153.4367088607595	1384.623417721519	58.39556962025316	122.98738170347004	87.00395569620254	207.61867088607596	91.63607594936708	6357.078864353312	126.56566455696202	112.8868670886076	142.32674050632912	908.4469026548672	62.52654867256637	141.82649842271294	2841.8359621451104
12	60.22072784810127	54.93117088607595	59.260284810126585	57.776898734177216	109.94857594936708	123.31962025316456	132.77294303797467	59.572784810126585	297.2238924050633	221.25632911392404	1443.0	348.0820189274448	15087.768707482994	838.1580928481807	101.89873417721519
13	59.028481012658226	81.9113924050633	77.45569620253164	73.19699367088607	131.376582278481	123.59335443037975	62.63212025316456	61.72072784810127	234.83860759493672	5539.700315457413	22966.104100946373	249.52215189873417	113.34256329113924	90.8801261829653	77.92477876106194
14	177.15664556962025	72.28006329113924	199.3006329113924	89.54509493670886	57.971518987341774	55.95886075949367	64.2761075949367	66.7120253164557	1320.821993670886	79.80537974683544	30292.326264274063	824.2744479495268	1444.2712933753944	3155.7981072555203	335.52996845425866
15	140.33544303797467	61.74545454545454	27018.173501577287	13508.81072555205	69.15427215189874	270.5482594936709	56.01977848101266	70.74446202531645	764.692246835443	36272.230283911675	49688.834467120185	160.00870253164558	672.4852607709751	99.7373417721519	118.50157728706624
16	53.38801261829653	79.78548895899054	100.5498417721519	191.32120253164558	62.5996835443038	61.927215189873415	168.09018987341773	191.64082278481013	16172.44671201814	71.03085443037975	76.74604430379746	111.76740506329114	221.0862341772152	245.83227848101265	376.1471518987342
17	90.31803797468355	8368.006309148264	1248.6498422712934	142.4493670886076	36085.801261829656	59.602056962025316	70.97705696202532	87.31803797468355	237.84572784810126	84.43512658227849	13267.58359621451	173.44541139240508	131.30537974683546	135.98575949367088	102.0617088607595
18	73.23259493670886	60.192246835443036	2774.0220820189274	60.55300632911393	68.94145569620254	61.38449367088607	55.17088607594937	141.35205696202533	95.56782334384857	205.0498417721519	62.43354430379747	299.7539556962025	390.1703470031546	4015.0599369085176	1911.3817034700317
19	2068.072555205047	353.7381703470032	54.09018987341772	70.23496835443038	72.44066455696202	67.4121835443038	66.29193037974683	140.52610759493672	1413.621451104101	88.17034700315457	70.45886075949367	118.52689873417721	6349.293375394322	58762.86521308226	209.48259493670886
20	100.50949367088607	114.55537974683544	91.47943037974683	84.62130177514793	58.45425867507886	80.73008849557522	75.31408227848101	68.64240506329114	70.45253164556962	154.0371835443038	712.8599683544304	885.5213607594936	194.46687697160883	30555.60090702948	159.0
21	160.25236593059938	618.2199367088608	106.53481012658227	88.79591836734694	82.05933544303798	38138.28798185941	30777.4504391468	61.15141955835962	37177.712933753945	87.77433628318585	231.84731012658227	1125.4659810126582	34499.6309148265	41699.28344671202	155.46677215189874
22	108.1376582278481	83.18987341772151	84.83870967741936	64.66376582278481	152.12262658227849	133.0387658227848	349.59177215189874	192.64003164556962	132.4794952681388	8112.445505171042	193.74208860759492	15232.26498422713	83.72072784810126	83.1748417721519	107.89398734177215
23	64.72863924050633	71.55379746835443	126.84335443037975	105.57594936708861	6868.9682539682535	3029.8422712933752	212.6139240506329	54933.07830342578	75.13880126182966	198.82539682539684	75.43055555555556	157.71044303797467	136.3860759493671	11482.851735015773	141.37737341772151
24	62.522943037974684	91.42271293375394	63.47943037974684	67.69620253164557	72.60917721518987	2670.1230283911673	86.15141955835962	81.6495253164557	60.63449367088607	77.20504731861199	81.67032967032966	193.83069620253164	143.3512658227848	55.90743670886076	480.68196202531647
25	561.7318611987382	30380.01133786848	902.9196988707654	2690.473186119874	853.7287066246057	77.11629746835443	72.69541139240506	71.15743670886076	63.221518987341774	72.47943037974683	146.00316455696202	3821.0204081632655	88.59493670886076	65.78401898734177	123.19382911392405
26	1819.6984126984128	63311.99045346062	244.48101265822785	64.23022151898734	120.78006329113924	102.17167721518987	232.22943037974684	71.46756329113924	298.6732594936709	66.97160883280758	87.91851265822785	242.05537974683546	71.67958860759494	1134.1261829652997	1122.5804416403785
27	200.04351265822785	28154.665615141956	88.9375	80.0498417721519	193.6131329113924	107.7381329113924	157.67167721518987	72.21835443037975	24253.293601003763	33894.599369085176	272.6131329113924	21607.94784580499	152.24129746835442	674.2082018927445	686.1099683544304
28	52481.01141924959	41953.22022838499	136.87974683544303	180.87104430379748	81.13449367088607	80.01503164556962	67.8117088607595	76.76424050632912	137.27294303797467	566.2689873417721	283.6606012658228	151.19462025316454	11527.7911908646	204.39794303797467	15055.697160883281
29	254.37142857142857	64.78876582278481	85.85126582278481	70.64477848101266	79.47670250896057	118.43512658227849	61.00949367088607	7324.397476340694	2165.369614512472	190.060917721519	56395.45513866231	95.65348101265823	112.62895569620254	129.74762658227849	278.18275316455697
30	63.484177215189874	76.59621451104101	165.95490506329114	80.10284810126582	75.41324921135647	83.96439873417721	84.53322784810126	882.3343848580441	4799.26264274062	59.61392405063291	75.66930379746836	68.49604430379746	53.29113924050633	150.1012658227848	267.04588607594934
