Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	3106.3893805309735	3150.5621079046423	790.1238938053098	1600.7224975222994	1454.3350253807107	535.3008849557522	378.1214057507987	1495.96875	476.00798722044726	505.7092651757188	270.45367412140575	279.6458333333333	145.81415929203538	126.20353982300885	169.36102236421726
2	13739.477876106195	7747.426395939086	625.637168141593	717.2428909952606	664.7124304267162	259.7787610619469	581.1484918793503	505.93471337579615	239.58407079646017	423.0063897763578	167.80208333333334	223.1167192429022	5653.8287112561175	2075.6281179138323	169.63716814159292
3	2196.619469026549	19706.074027603514	4845.642740619902	44243.3851944793	29804.59167492567	1641.609514370664	5996.229611041405	3501.001256281407	1830.1615008156607	404.10720562390156	590.4947368421052	1222.4709090909091	123.27814569536424	96.38938053097345	102.79646017699115
4	48739.2875399361	4787.541533546326	27367.917189460477	932.2946428571429	3615.315457413249	558.1327433628319	10362.809523809523	4887.867256637168	2361.167512690355	1299.0	1033.8629441624366	3277.6130573248406	634.4223433242507	134.6184971098266	730.6902654867257
5	16784.672104404566	13145.46017699115	5415.3154574132495	9765.755102040815	716.7241379310345	3562.69008782936	3800.224592220828	3635.056782334385	2368.849557522124	1900.0	493.82766439909295	14864.991150442478	208.24034334763948	286.890127388535	708.0381679389313
6	723.0203045685279	1281.218051118211	20479.05269761606	659.1592920353983	697.421052631579	2764.0913539967373	4405.539823008849	2679.690265486726	3031.3968253968255	1544.111111111111	960.6106194690266	1039.3333333333333	407.38178913738017	187.30208333333334	249.84984025559106
7	18764.290375203916	1458.9285714285713	1874.1717252396165	1704.1150442477876	55616.28318584071	771.7176470588236	4180.327433628318	11179.903184713376	1162.6439909297053	1250.2324840764331	1135.4065495207667	321.16719242902207	370.4778761061947	419.61661341853033	284.2835463258786
8	28910.71643663739	10264.421209117938	2147.920353982301	7407.185840707964	8295.097345132743	8512.46017699115	65093.97345132743	954.5520504731861	23137.185840707964	3270.867195242815	1458.0672757475083	661.2831858407079	349.7013888888889	985.8720200752823	10676.1585728444
9	2340.623003194888	2967.25	6591.123893805309	12154.345846645367	15527.711661341853	4303.053097345132	30295.310262529834	34897.81430363865	4485.504731861199	4440.020075282308	5025.585287846482	3646.9575163398695	413.2181818181818	356.92537313432837	1223.2141372141373
10	2857.7867001254704	2316.0353982300885	4597.52875399361	59874.78434504793	3105.627760252366	3772.407079646018	3377.7433628318586	3183.9755301794453	2261.721044045677	10636.477876106195	6301.734513274337	4222.35294117647	720.7368421052631	1461.8026315789473	926.8308457711443
11	12826.270564915758	59512.82755203171	2969.3982300884954	12279.386623164763	5410.805309734514	2772.4867256637167	899.3327895595432	506.36470588235295	3638.5116883116884	2868.74	2286.0530973451328	1655.4801864801864	1669.3097345132744	410.2646153846154	388.6969696969697
12	867.4111675126903	2537.7913832199547	2769.6725663716816	670.3674121405751	1362.716814159292	7454.01189296333	1692.0884955752213	612.7803514376997	1407.344709897611	3618.9918433931484	1642.682745825603	2028.2729885057472	757.5355731225296	4747.893401015229	476.43195266272187
