Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	532.435463474696	447.7156266919138	84.08597046292672	310.68504098259075	318.4555831187437	256.96868768327107	358.317920202669	223.39632918654323	1791.6239542093588	4223.057646223921	2049.911390507725	37.82290686162536	30.44135991347084	24.446344257812925	32.27037491872769
2	9156.500982516647	3682.9682002839177	336.00456961448043	246.03016931499877	209.3242893261119	294.0645962970726	238.50603737931368	538.0006744972246	400.42976174463587	69.24886790480538	426.8875040279079	2437.3936268002108	3204.8294172773208	149.7052182437605	9986.322575595486
3	83.597195637359	293.0175344686795	844.8320333452979	68.54965100622634	127.91550899330018	910.5999511501416	346.3449408544896	30.909068039318296	38.20606002527463	808.1879051303841	106.20148963737816	76.43748809829415	935.8545123054597	414.8173675213352	78.61738457568931
4	425.64518262621004	220.37905414446283	468.4148406745546	54.62044320265574	922.2037782148218	159.92888947568872	97.76246498204455	58.10452662992103	43.098090121608436	2649.84274435648	16302.45278871986	1359.7545216266349	53.53023800315779	23388.18398546732	222.9649632111297
5	180.05605733951273	378.2190180507334	677.4622287480591	60.400782499220874	196.5335226421357	199.8022230527103	150.9791920299896	75.05401823590189	78.49891496389623	1468.7943719181044	275.5380317349269	661.2392725709998	3389.39189113842	1300.8176856103828	30.510661780942296
6	56.56000430149101	761.5570162207226	448.3041893959347	185.4083125941925	40.85677685831275	678.2911336370339	627.7139792003355	1847.5485841247234	233.65970024059388	212.50586115788218	517.5981318844024	6101.354434940553	133.21940768782272	182.11236387204175	4651.0673460714215
7	44.65501703012982	117.28323030296716	3605.1851280479204	39.792290761173724	371.5065682832535	44.95971064004309	144.18711756321892	40.63912296400748	103.17188309232611	145.57705984485835	164.60184995395545	5034.237509972062	200.01539608010435	195.13887987956096	184.40325595535722
8	53.46558625518473	209.95101703983414	34.84413399254046	7031.385716846936	358.94124383690166	1816.8061477524454	33.18233236953892	673.7409673329234	3872.6003884921865	111.00323812633602	5361.903525204356	77.11575309529195	1696.7356271835547	38.976352039739396	196.17826878816703
9	14262.103836018527	406.1999048576524	26547.385578506448	171.63859061903426	612.1915895659935	840.983888105817	84.50889274880025	246.55387101540506	234.46613562598492	249.4912044742227	4012.99335091244	295.25217430351404	1878.501648921227	277.54141975203396	217.57507879315605
10	447.05127037871176	948.3177098034533	2026.0133369838406	184.38050122627746	444.0368028017825	7946.519898334194	112.31834998302722	86.71574960146906	536.9981841978217	127.51678445613726	7362.234483555297	129.21517169425047	187.82595077818132	19357.04792668315	13362.231213207355
11	376.794059591695	22707.73505110306	50.37577093727799	402.97202941997426	71.30883029492512	723.8826593411723	145.93823441545604	240.34646517883613	167.57499749183802	137.77946102023262	303.8490580279423	440.61174618212124	129.31497195070912	112.99466306285528	314.1662173720362
12	17134.92036505961	3562.6784087761666	74.75285073974742	34.271208207477606	297.660259238018	541.6049726666251	182.75804870453027	310.35077203698677	540.6738929542207	4199.371202109752	55.85122341709578	442.31800043345595	389.61804050014905	185.59808522525108	80.38954804426416
13	70.94042202619637	34.458092062044315	212.57573313277408	43.30208373544392	105.84753087377895	833.8691964717261	76.08502240578407	41.358873965222585	164.82600498302102	53.79941461483177	31.78113296547339	115.41654664780847	51.49931250056416	155.3947670218808	88.53226292741438
14	38.00088330191629	307.98751634477475	87.83167514084874	62.45316060511412	299.876422361631	305.5291544025439	1933.5843047547403	540.0103278266904	1260.0526917934785	230.70623851149514	3257.4868604036633	56.17203782660663	145.96045159713583	706.6641865713295	744.9596484430677
15	159.57565779837466	324.4044079334261	1117.5971862296503	22995.485728285286	2833.5297823168576	8093.381629195751	44.183521102227715	134.2483289964183	990.7360050766438	35.769866093631286	227.14560955168514	660.5309752776882	406.80514091285573	412.8259003526035	313.9044835911664
16	83.78390583715858	712.3927518582574	139.845011173858	965.5862135249649	4307.421642555898	583.3105358901199	222.50632288420158	253.74676621439838	11582.60578999155	68.67074855156707	183.7548555929577	107.87530273853204	412.7650163513762	7761.712441081017	563.6087731193796
17	114.8943439874376	13188.81583949074	365.2311634356781	476.6230106297187	26172.457547074246	158.7507973567871	466.5049364688221	178.83805686210468	574.5351168050014	70.50060728588696	747.9100672770439	142.3724994215766	45.03861750921843	224.16849388134276	494.7403785472667
18	115.20149988000341	380.1875791456893	1915.0130011814401	401.39305002463607	2737.1452044083494	493.91257956616704	38.9006626761237	1485.1612606468304	551.2455587272915	163.5162475884877	43.36952312248378	635.8708284608416	372.4685321094341	74.75997202327169	678.6850054436883
19	569.3553406492318	799.4771942062928	275.18514644298097	8239.365675935916	239.21375613202477	86.16646208709392	26.343206212016867	126.23788383355163	238.16860755209126	48.79768306335031	69.80159017990182	145.50048421665645	345.7469566562711	87.83408501342637	48.62899731443084
20	197.76293383922078	46.69057935478581	143.13027482401313	366.73557277596336	42.485490515495435	55.12265722862533	57.03310082561082	79.4297537633246	121.41210261262744	2632.7991754657537	638.0315591779377	981.5659651658552	561.9533089330874	4169.939032252759	185.25741449631977
21	73.08982310989313	306.7574859452727	1108.6306689787127	700.2531744944689	187.96694854221903	27697.428340159226	26102.1485546974	47.28664722913689	24578.581866637684	245.0812636614075	299.22512297746334	625.7676758626619	148.08485039454436	377.20084169224305	378.1602883312656
22	951.0037330957334	584.8457219336466	836.7431304707417	205.75001872532326	1010.6355501207295	653.660791387233	1361.177487053153	967.7054860139046	95.44694618201017	1516.1741407100817	270.20695514271057	7925.305583427773	57.75005171405551	110.03249215304245	394.97258853659866
23	153.48138065171858	6092.081724795199	323.8599244431547	92.00307077019141	17378.321159014242	13842.639509072427	198.383435009244	30485.30747895699	1679.3104005265723	27.30789040040468	177.74020678167835	540.6165751060703	137.27626601464553	6808.676318103907	464.60631401034715
24	484.1346574847458	149.7322629220662	229.72245821260583	561.8359692423552	372.36547589014884	108.71355263894702	178.01716047946147	161.44430612484106	86.19073557075417	123.58606142479432	4332.273649982874	463.1645314240543	185.58364281311512	258.11004576215475	1173.272194148207
25	440.76123869449555	90.3876298368512	605.3152356823061	12562.835978000683	164.28183233417045	25.4531796118407	41.61827860526973	224.15935156702415	132.5151918367749	789.6694454134263	217.51550081415112	190.1808591399877	69.01125841088492	92.161616302385	261.04887014220657
