Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.0625	0.140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0625	0.0	0.0	0.0
2	0.0	0.296875	0.0	0.0	0.19318181818181815	0.1875	0.0	0.0625	0.0	0.0	0.0	0.5555555555555555	0.0	0.0	0.0
3	0.0	0.0	0.0	0.5681818181818179	0.4375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0
4	0.5568181818181815	0.0	0.328125	0.0625	0.078125	0.0	0.0	0.0	0.0	0.0	0.578125	0.26388888888888895	0.0	0.484375	0.0
5	0.0	0.0	0.0	0.0	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.40625	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0	0.0	0.59375	0.109375	0.0625	0.5909090909090906	0.109375	0.078125	0.078125	0.0625	0.0
7	0.0	0.0	0.453125	0.234375	0.109375	0.125	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.078125	0.0
8	0.0	0.0	0.0	0.0	0.0	0.34375	0.140625	0.578125	0.390625	0.0	0.0	0.0	0.0	0.0	0.5681818181818179
9	0.609375	0.0	0.609375	0.0625	0.0	0.0	0.6354166666666665	0.6136363636363633	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0.0	0.0	0.0625	0.609375	0.0625	0.453125	0.0	0.0	0.0	0.0	0.0	0.0	0.078125	0.5681818181818179	0.40625
11	0.0625	0.48958333333333365	0.0	0.0	0.0	0.0	0.0	0.40625	0.09375	0.0	0.0	0.0	0.0	0.0	0.5
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109375	0.078125	0.546875	0.171875	0.0	0.5277777777777778	0.08333333333333333	0.0
13	0.0	0.0	0.0	0.0	0.0	0.328125	0.25	0.15625	0.0	0.0	0.0	0.0	0.078125	0.0	0.0
14	0.0	0.0	0.0	0.0	0.078125	0.0625	0.15625	0.0625	0.0	0.0	0.484375	0.359375	0.0	0.0	0.0
