Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	406.7993474714519	501.9673776662484	697.5203915171289	893.5696361355082	710.314930991217	837.547051442911	899.3492063492064	465.3742088607595	311.57199367088606	448.88607594936707	158.1139240506329	526.0838607594936	258.81962025316454	177.28560126582278	100.8504746835443
2	455.8359621451104	227.59414556962025	199.31645569620252	225.93085106382978	3285.4319620253164	187.81072555205049	267.07041139240505	240.99525316455697	232.3030063291139	299.4849683544304	186.33306962025316	5219.021360759493	1576.9976265822784	333.560917721519	1478.8117088607594
3	254.10917721518987	327.9375	278.04430379746833	6109.73246329527	7559.75283446712	500.4865506329114	384.67800632911394	338.1289556962025	466.11471518987344	309.125	344.19857594936707	207.20332278481013	218.41139240506328	307.75791139240505	138.7389240506329
4	8010.831869510665	333.7776898734177	1168.0284810126582	493.80300632911394	345.7634493670886	247.38291139240508	354.06882911392404	157.41009463722398	241.78560126582278	598.0213607594936	4035.7492088607596	1151.29667721519	306.0245253164557	1407.7167721518988	156.1756329113924
5	390.25712025316454	359.5973101265823	178.03481012658227	235.9272151898734	518.7143987341772	347.9723101265823	281.26740506329116	309.18275316455697	251.7120253164557	167.90427215189874	396.4382911392405	233.71756329113924	273.5878164556962	144.36787974683546	140.43433544303798
6	330.2223101265823	158.9003164556962	775.2943037974684	295.2919303797468	187.90189873417722	220.45727848101265	232.97151898734177	763.751582278481	213.89161392405063	315.9351265822785	184.10759493670886	151.189082278481	199.87104430379748	149.5862341772152	190.20727848101265
7	217.49604430379748	279.2365506329114	242.78481012658227	2656.9462025316457	1026.7728706624605	208.70806962025316	318.76582278481015	183.2610759493671	151.2246835443038	406.36550632911394	166.93512658227849	152.47389240506328	171.95332278481013	148.04509493670886	152.83596214511041
8	1285.63523573201	291.7128164556962	250.876582278481	183.82124352331607	284.6384493670886	199.88291139240508	1015.5591836734694	3274.5142405063293	1477.2460567823343	407.19224683544303	290.39161392405066	257.64240506329116	484.73971518987344	293.73259493670884	4110.5759493670885
9	237.00946372239747	280.4786392405063	9188.99749058971	299.65585443037975	446.9106012658228	273.3868670886076	9118.686786296901	8528.473922902494	515.9050632911392	493.189082278481	418.70411392405066	562.1091772151899	357.11867088607596	407.6226265822785	310.16930379746833
10	362.93275316455697	578.3655063291139	331.7919303797468	12659.955954323003	586.4596518987341	1082.0102848101267	459.1115506329114	626.2950949367089	244.8235759493671	302.440664556962	292.29588607594934	234.47943037974684	398.80696202531647	7627.793512658228	2496.1867088607596
