Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.0625	0.0	0.0	0.0625	0.0	0.0625	0.0	0.125	0.0	0.0	0.0	0.0	0.078125	0.0	0.0
2	0.53125	0.0	0.171875	0.0	0.0	0.078125	0.0	0.1875	0.109375	0.0	0.0	0.6818181818181814	0.4545454545454543	0.0	0.477272727272727
3	0.0	0.0	0.0	0.0	0.0625	0.078125	0.25	0.265625	0.15625	0.0	0.046875	0.0	0.0625	0.234375	0.0
4	0.0	0.0	0.375	0.0	0.0	0.140625	0.0	0.390625	0.0	0.0	0.53125	0.5833333333333331	0.0	0.6477272727272724	0.078125
5	0.0	0.0	0.0	0.0	0.15625	0.0625	0.0	0.0625	0.109375	0.0	0.0	0.078125	0.0	0.171875	0.0
6	0.0	0.171875	0.0625	0.15625	0.0	0.0	0.4375	0.078125	0.140625	0.0625	0.0625	0.140625	0.0	0.0	0.0
7	0.0	0.0	0.15625	0.0625	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140625
8	0.0	0.0	0.21875	0.34375	0.3076923076923077	0.7	0.0	0.1875	0.0	0.0	0.09722222222222224	0.0625	0.0	0.0	0.421875
9	0.6562499999999998	0.140625	0.5312500000000002	0.078125	0.0	0.0	0.0625	0.0	0.0	0.078125	0.0	0.0	0.0	0.0	0.0
10	0.0	0.5113636363636361	0.3125	0.0	0.0	0.28125	0.0625	0.0	0.0	0.0	0.390625	0.0	0.0	0.513888888888889	0.6111111111111108
11	0.0625	0.5625000000000001	0.0	0.0	0.0	0.078125	0.0625	0.234375	0.0	0.0	0.0	0.0	0.0625	0.0	0.0
12	0.0	0.078125	0.0	0.0625	0.3125	0.0625	0.0	0.0	0.0625	0.265625	0.0	0.0	0.125	0.0	0.0
13	0.171875	0.0	0.0	0.09375	0.0	0.0	0.15625	0.0	0.0	0.1666666666666667	0.0	0.0625	0.078125	0.0	0.0
14	0.0	0.0	0.0	0.0	0.0	0.07954545454545456	0.25000000000000006	0.0	0.4416666666666672	0.0	0.15625	0.0	0.0	0.0625	0.13888888888888892
15	0.0	0.0	0.46875	0.515625	0.125	0.5312500000000002	0.0	0.0	0.109375	0.0	0.0	0.0	0.0	0.078125	0.0625
16	0.0	0.0	0.21875	0.0625	0.1944444444444445	0.09375	0.0	0.0	0.390625	0.0	0.0	0.125	0.0	0.3750000000000001	0.0625
17	0.0	0.578125	0.5277777777777778	0.0	0.677083333333333	0.09375	0.203125	0.0625	0.0	0.0	0.1805555555555556	0.078125	0.0	0.078125	0.078125
18	0.0	0.0	0.0	0.15625	0.359375	0.0625	0.0625	0.46875	0.296875	0.0	0.0	0.0	0.0625	0.078125	0.07954545454545456
19	0.234375	0.109375	0.0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078125
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.296875	0.0	0.21875	0.0	0.1805555555555556	0.0
21	0.0	0.0	0.0	0.0	0.0	0.546875	0.5625	0.0625	0.47916666666666696	0.0	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.0	0.0	0.0	0.203125	0.234375	0.109375	0.0	0.0625	0.0	0.140625	0.0	0.0	0.0
23	0.0	0.203125	0.0625	0.0	0.5625	0.7499999999999992	0.0	0.48611111111111127	0.0625	0.234375	0.0	0.0	0.0	0.078125	0.0
24	0.0	0.0	0.0	0.0	0.09375	0.0	0.0	0.0	0.0	0.0	0.390625	0.3125	0.078125	0.0	0.0
25	0.0	0.0	0.0	0.28125	0.078125	0.15625	0.0	0.0	0.140625	0.0	0.0625	0.0625	0.0	0.0	0.0
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.0	0.0625	0.546875	0.0	0.0
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5555555555555555	0.359375	0.0	0.6458333333333331	0.0	0.0	0.0
28	0.0	0.0	0.0	0.07291666666666666	0.0	0.0	0.0	0.0	0.15625	0.0625	0.0	0.078125	0.140625	0.0	0.15625
29	0.0	0.0	0.0	0.0	0.40625	0.0	0.0	0.5227272727272725	0.5625	0.0	0.53125	0.0	0.140625	0.0	0.0
