Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.234375	0.09375	0.140625	0.0625	0.25000000000000006	0.0625	0.11111111111111113	0.0	0.0	0.15277777777777782	0.25	0.21875	0.109375	0.125	0.1875
2	0.21875	0.25	0.6333333333333335	0.34375	0.4722222222222224	0.15277777777777782	0.15625	0.07954545454545456	0.140625	0.12500000000000003	0.1875	0.5416666666666669	0.4375	0.12500000000000003	0.59375
3	0.513888888888889	0.5555555555555555	0.284090909090909	0.5681818181818179	0.140625	0.109375	0.591666666666667	0.6145833333333333	0.6111111111111108	0.171875	0.140625	0.109375	0.1875	0.28125	0.109375
4	0.578125	0.0	0.510416666666667	0.0625	0.0	0.12500000000000003	0.0625	0.13888888888888892	0.508333333333334	0.15625	0.578125	0.484375	0.17045454545454544	0.5833333333333334	0.203125
5	0.0625	0.1875	0.0	0.0625	0.0625	0.25	0.5277777777777778	0.234375	0.11111111111111113	0.1875	0.5227272727272725	0.609375	0.09375	0.421875	0.15625
6	0.0	0.0	0.109375	0.0	0.0	0.078125	0.46875	0.45000000000000057	0.171875	0.5795454545454543	0.3125	0.140625	0.125	0.15625	0.203125
7	0.0625	0.078125	0.6583333333333334	0.078125	0.0	0.09375	0.640625	0.36538461538461553	0.5454545454545452	0.3472222222222223	0.125	0.09375	0.109375	0.078125	0.265625
8	0.078125	0.0	0.0	0.078125	0.0	0.39423076923076944	0.171875	0.5227272727272725	0.078125	0.125	0.234375	0.08333333333333333	0.109375	0.125	0.513888888888889
9	0.21875	0.078125	0.7386363636363632	0.671875	0.671875	0.0	0.4722222222222224	0.109375	0.125	0.5673076923076925	0.8194444444444434	0.7045454545454541	0.078125	0.125	0.513888888888889
10	0.4903846153846158	0.0	0.0	0.609375	0.0	0.12500000000000003	0.0	0.078125	0.078125	0.11111111111111113	0.109375	0.21153846153846145	0.109375	0.53125	0.5227272727272725
11	0.0	0.5795454545454543	0.0	0.140625	0.0	0.1875	0.0	0.078125	0.15625	0.6666666666666662	0.0625	0.0	0.5000000000000001	0.8333333333333323	0.5833333333333331
12	0.0	0.09375	0.0	0.0	0.171875	0.140625	0.078125	0.078125	0.0625	0.46875	0.546875	0.09375	0.546875	0.2083333333333334	0.09375
13	0.109375	0.0	0.0	0.0	0.1875	0.6527777777777773	0.0	0.0625	0.0	0.5865384615384617	0.4423076923076926	0.5000000000000001	0.21875	0.07692307692307693	0.109375
14	0.0	0.0625	0.0	0.09375	0.078125	0.0	0.0	0.0	0.510416666666667	0.078125	0.44318181818181795	0.125	0.078125	0.140625	0.0
15	0.0	0.0	0.515625	0.234375	0.0	0.5681818181818179	0.597222222222222	0.597222222222222	0.0625	0.5277777777777778	0.21875	0.0625	0.7211538461538458	0.71875	0.59375
16	0.0	0.0625	0.28125	0.0	0.0	0.0	0.53125	0.0	0.40625000000000017	0.0625	0.0	0.09375	0.0	0.078125	0.0
17	0.0	0.515625	0.265625	0.09375	0.6931818181818178	0.0	0.0625	0.0	0.09375	0.0625	0.0	0.453125	0.6249999999999997	0.0	0.09375
18	0.0	0.0	0.515625	0.0625	0.09375	0.0	0.0	0.0625	0.125	0.0625	0.0625	0.11111111111111113	0.5833333333333331	0.46875	0.15625
19	0.4375	0.0	0.078125	0.078125	0.0	0.0	0.234375	0.0	0.477272727272727	0.0	0.0	0.13636363636363638	0.5694444444444443	0.5227272727272725	0.5113636363636361
20	0.0	0.0625	0.0625	0.09375	0.125	0.0625	0.078125	0.0	0.140625	0.0	0.140625	0.34615384615384626	0.078125	0.602272727272727	0.265625
21	0.0	0.0	0.0	0.140625	0.109375	0.602272727272727	0.296875	0.078125	0.5795454545454543	0.6590909090909087	0.7361111111111104	0.234375	0.5000000000000001	0.15625	0.234375
22	0.3125	0.7613636363636359	0.5	0.0	0.0625	0.3125	0.0625	0.296875	0.078125	0.597222222222222	0.171875	0.4615384615384619	0.078125	0.0	0.234375
23	0.078125	0.078125	0.08333333333333333	0.0625	0.46875	0.21875	0.0625	0.5227272727272725	0.0	0.15625	0.09375	0.4038461538461541	0.0625	0.078125	0.078125
24	0.109375	0.125	0.0625	0.109375	0.0	0.59375	0.078125	0.109375	0.0	0.109375	0.07954545454545456	0.203125	0.0	0.0	0.140625
25	0.453125	0.328125	0.0625	0.5694444444444443	0.203125	0.0	0.0625	0.09090909090909093	0.0625	0.1875	0.1875	0.5192307692307696	0.375	0.125	0.15625
26	0.4375	0.5625000000000001	0.546875	0.0	0.0	0.0	0.0	0.078125	0.453125	0.34375	0.109375	0.09722222222222224	0.21875	0.0625	0.4375000000000002
27	0.4375	0.5909090909090906	0.25	0.0	0.078125	0.078125	0.078125	0.109375	0.6136363636363633	0.5	0.0625	0.6477272727272724	0.6249999999999997	0.484375	0.078125
28	0.48611111111111127	0.1875	0.328125	0.4903846153846158	0.44318181818181795	0.546875	0.0625	0.0625	0.203125	0.171875	0.078125	0.234375	0.625	0.078125	0.5694444444444443
29	0.0625	0.171875	0.296875	0.09375	0.078125	0.0	0.11111111111111113	0.53125	0.546875	0.078125	0.48863636363636337	0.21875	0.0	0.15625	0.3229166666666667
30	0.0	0.1875	0.2045454545454545	0.078125	0.0625	0.09722222222222224	0.078125	0.0625	0.5681818181818179	0.0625	0.078125	0.11111111111111113	0.0	0.140625	0.28125
31	0.0625	0.078125	0.0625	0.4722222222222224	0.484375	0.0	0.5555555555555555	0.2272727272727272	0.328125	0.09090909090909093	0.234375	0.0	0.28125	0.140625	0.47115384615384653
32	0.08653846153846154	0.0	0.0625	0.578125	0.48958333333333365	0.421875	0.15625	0.140625	0.328125	0.203125	0.21875	0.0625	0.07954545454545456	0.09375	0.421875
33	0.15625	0.078125	0.3333333333333334	0.602272727272727	0.4722222222222224	0.5000000000000001	0.078125	0.07954545454545456	0.21875	0.296875	0.078125	0.513888888888889	0.3750000000000001	0.15625	0.6666666666666664
34	0.48863636363636337	0.4722222222222224	0.0	0.4545454545454543	0.515625	0.0625	0.34615384615384626	0.6590909090909087	0.484375	0.1875	0.0	0.15625	0.0625	0.125	0.078125
35	0.6333333333333335	0.0625	0.578125	0.15625	0.09375	0.0	0.09090909090909093	0.15625	0.0625	0.171875	0.5625	0.6388888888888885	0.21875	0.4166666666666668	0.078125
36	0.15625	0.0	0.2222222222222223	0.09375	0.0	0.171875	0.0625	0.2361111111111112	0.140625	0.125	0.078125	0.5113636363636361	0.078125	0.3125	0.0
37	0.09375	0.0	0.125	0.0625	0.0625	0.0625	0.484375	0.4134615384615387	0.375	0.5312500000000002	0.234375	0.0	0.09722222222222224	0.28125	0.11111111111111113
38	0.328125	0.078125	0.5454545454545452	0.0625	0.078125	0.109375	0.546875	0.53125	0.4375	0.09375	0.0	0.0	0.06818181818181819	0.265625	0.34375
39	0.0625	0.0	0.078125	0.25	0.0	0.078125	0.4545454545454543	0.484375	0.546875	0.0	0.0	0.0625	0.1875	0.125	0.5681818181818179
40	0.125	0.0	0.597222222222222	0.513888888888889	0.5833333333333331	0.0	0.48958333333333365	0.453125	0.078125	0.5769230769230771	0.6136363636363633	0.5000000000000001	0.171875	0.125	0.140625
41	0.0	0.125	0.0	0.636363636363636	0.0	0.5625	0.265625	0.08333333333333333	0.078125	0.21875	0.296875	0.203125	0.15625	0.578125	0.5000000000000001
42	0.0625	0.5000000000000003	0.078125	0.0	0.078125	0.078125	0.21875	0.21875	0.0	0.0	0.265625	0.0	0.078125	0.078125	0.5625
43	0.078125	0.0	0.0	0.0	0.140625	0.0625	0.296875	0.0	0.078125	0.328125	0.42708333333333354	0.15625	0.53125	0.109375	0.109375
44	0.0625	0.0	0.0	0.40625	0.078125	0.5625	0.09375	0.0	0.15625	0.515625	0.5	0.510416666666667	0.07954545454545456	0.078125	0.0625
45	0.0	0.078125	0.265625	0.0	0.0	0.0625	0.265625	0.203125	0.125	0.5312500000000002	0.5568181818181815	0.484375	0.0	0.0625	0.06730769230769232
46	0.0	0.0	0.4375000000000002	0.453125	0.0	0.5729166666666667	0.4722222222222224	0.5625	0.15277777777777782	0.515625	0.390625	0.0	0.5208333333333336	0.5833333333333331	0.421875
47	0.09375	0.1875	0.25	0.0	0.140625	0.171875	0.625	0.0625	0.5113636363636361	0.203125	0.0625	0.09375	0.078125	0.0	0.0
48	0.140625	0.5454545454545452	0.40625	0.0625	0.7187499999999996	0.234375	0.078125	0.15625	0.0625	0.15625	0.25	0.15625	0.234375	0.21875	0.0
49	0.234375	0.125	0.5568181818181815	0.078125	0.0	0.0	0.0	0.0	0.203125	0.234375	0.15625	0.3125	0.25	0.5454545454545452	0.1875
50	0.5833333333333331	0.15625	0.140625	0.109375	0.0	0.078125	0.40625	0.0	0.546875	0.3125	0.25	0.5	0.5340909090909088	0.5277777777777778	0.5416666666666666
51	0.0	0.1875	0.125	0.0	0.078125	0.234375	0.15625	0.0625	0.27272727272727265	0.1875	0.203125	0.4423076923076926	0.5277777777777778	0.4545454545454543	0.3472222222222223
52	0.0625	0.0625	0.078125	0.0	0.0	0.5000000000000001	0.5340909090909088	0.09090909090909093	0.6704545454545451	0.4999999999999997	0.6111111111111108	0.1875	0.4583333333333335	0.3750000000000001	0.125
53	0.5416666666666666	0.4166666666666668	0.5555555555555555	0.078125	0.0	0.21875	0.0	0.171875	0.11111111111111113	0.7083333333333329	0.0	0.578125	0.0	0.1875	0.21875
54	0.0	0.0	0.15625	0.125	0.5625	0.597222222222222	0.078125	0.6931818181818178	0.0	0.0	0.140625	0.12500000000000003	0.1875	0.203125	0.265625
55	0.3750000000000001	0.09375	0.203125	0.234375	0.31944444444444453	0.5625	0.171875	0.28125	0.0	0.140625	0.234375	0.48076923076923117	0.25	0.1944444444444445	0.2361111111111112
56	0.25	0.59375	0.234375	0.53125	0.29166666666666674	0.0625	0.140625	0.171875	0.09375	0.546875	0.140625	0.5694444444444443	0.1944444444444445	0.234375	0.21875
