Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.078125	0.07954545454545456	0.125	0.078125	0.0	0.078125	0.06818181818181819	0.078125	0.0	0.078125	0.0625	0.0	0.078125	0.078125	0.234375
2	0.359375	0.08333333333333333	0.078125	0.078125	0.3611111111111112	0.06730769230769232	0.0	0.4375	0.078125	0.0625	0.0625	0.5416666666666666	0.6136363636363633	0.109375	0.42708333333333354
3	0.28125	0.0	0.234375	0.09090909090909093	0.2222222222222223	0.0625	0.203125	0.680555555555555	0.0625	0.0	0.078125	0.0	0.59375	0.265625	0.0
4	0.21875	0.09375	0.25	0.171875	0.078125	0.0625	0.0	0.09375	0.0	0.0	0.609375	0.546875	0.171875	0.546875	0.09375
5	0.0	0.203125	0.0625	0.0	0.07954545454545456	0.0	0.0	0.0	0.078125	0.0	0.0	0.4305555555555557	0.0	0.1875	0.0
6	0.0	0.109375	0.27777777777777785	0.0625	0.0	0.0625	0.34375	0.25	0.0	0.265625	0.0625	0.0	0.21875	0.109375	0.234375
7	0.0625	0.0625	0.125	0.109375	0.0	0.0	0.0	0.3125	0.0	0.421875	0.0	0.0	0.109375	0.0625	0.1875
8	0.0	0.234375	0.30555555555555564	0.3863636363636362	0.0	0.740384615384615	0.07291666666666666	0.5000000000000003	0.0	0.0625	0.6583333333333334	0.6562499999999998	0.0625	0.15625	0.546875
9	0.7395833333333328	0.21875	0.432692307692308	0.1944444444444445	0.4027777777777779	0.39166666666666705	0.07291666666666666	0.2361111111111112	0.078125	0.5961538461538463	0.5625	0.515625	0.0625	0.296875	0.636363636363636
10	0.675	0.388888888888889	0.3125	0.390625	0.0	0.609375	0.140625	0.0625	0.0	0.0	0.4375	0.203125	0.078125	0.59375	0.5568181818181815
11	0.234375	0.59375	0.1875	0.203125	0.40625000000000017	0.265625	0.0	0.28125	0.0	0.078125	0.0	0.5416666666666666	0.0625	0.390625	0.53125
12	0.125	0.40625	0.171875	0.0	0.078125	0.43333333333333385	0.0	0.0	0.078125	0.40625	0.359375	0.25	0.296875	0.2083333333333334	0.203125
13	0.140625	0.203125	0.0	0.0	0.140625	0.09375	0.0	0.0	0.171875	0.203125	0.265625	0.171875	0.7291666666666662	0.125	0.09375
14	0.1875	0.203125	0.0625	0.0625	0.125	0.125	0.46875	0.0	0.7083333333333327	0.234375	0.546875	0.078125	0.078125	0.578125	0.6730769230769229
15	0.0	0.0625	0.578125	0.6666666666666664	0.07954545454545456	0.48958333333333365	0.171875	0.4166666666666668	0.328125	0.15625	0.25	0.0	0.509615384615385	0.78125	0.765625
16	0.0	0.30555555555555564	0.171875	0.7499999999999996	0.3125	0.375	0.5250000000000006	0.078125	0.484375	0.140625	0.078125	0.0	0.0	0.234375	0.0
17	0.0	0.5625	0.546875	0.0	0.4375	0.140625	0.4305555555555557	0.35416666666666674	0.29166666666666674	0.0625	0.1875	0.0	0.078125	0.0	0.078125
18	0.0	0.359375	0.3645833333333334	0.0625	0.296875	0.09375	0.0625	0.140625	0.45192307692307726	0.0	0.078125	0.078125	0.265625	0.21875	0.0
19	0.296875	0.359375	0.078125	0.0	0.140625	0.0	0.08333333333333334	0.078125	0.203125	0.0625	0.0625	0.0	0.0625	0.296875	0.28125
20	0.0	0.171875	0.078125	0.15625	0.0	0.0625	0.078125	0.0	0.15625	0.5	0.0625	0.48863636363636337	0.0625	0.484375	0.09722222222222224
21	0.0	0.5625	0.0	0.109375	0.0	0.5000000000000003	0.59375	0.140625	0.4375	0.4722222222222224	0.5277777777777778	0.09375	0.0	0.296875	0.0625
22	0.3557692307692309	0.6111111111111108	0.625	0.0625	0.28125	0.1875	0.4903846153846158	0.3125	0.390625	0.4615384615384619	0.109375	0.5113636363636361	0.125	0.09375	0.078125
23	0.109375	0.25	0.09090909090909093	0.0	0.5625	0.53125	0.09375	0.59375	0.0	0.597222222222222	0.53125	0.3125	0.0	0.234375	0.078125
24	0.0	0.140625	0.513888888888889	0.0	0.515625	0.6458333333333331	0.11111111111111113	0.421875	0.0	0.0	0.0625	0.6000000000000003	0.078125	0.0625	0.3846153846153848
25	0.234375	0.09722222222222224	0.109375	0.4444444444444446	0.375	0.078125	0.15625	0.203125	0.0	0.0	0.0625	0.0	0.0625	0.0625	0.0625
26	0.21875	0.3125	0.484375	0.46875	0.3125	0.0	0.28125	0.28125	0.1944444444444445	0.0	0.125	0.19318181818181815	0.5288461538461542	0.125	0.7115384615384612
27	0.171875	0.25000000000000006	0.15625	0.4134615384615387	0.5625	0.5520833333333335	0.34375	0.203125	0.5520833333333335	0.578125	0.0	0.4687500000000003	0.6136363636363633	0.5795454545454543	0.453125
28	0.0	0.29166666666666674	0.0	0.6153846153846154	0.7222222222222215	0.671875	0.1875	0.15277777777777782	0.15625	0.5288461538461542	0.3854166666666668	0.40625	0.5333333333333339	0.125	0.477272727272727
29	0.0	0.15625	0.125	0.0	0.53125	0.125	0.109375	0.609375	0.59375	0.29166666666666674	0.6354166666666665	0.25000000000000006	0.484375	0.46875	0.203125
30	0.0	0.234375	0.25	0.140625	0.09375	0.484375	0.6249999999999997	0.65625	0.4583333333333335	0.203125	0.421875	0.0	0.0	0.0	0.7083333333333333
31	0.0	0.0	0.34375000000000006	0.234375	0.15625	0.265625	0.46875	0.203125	0.0	0.0	0.0	0.078125	0.0	0.0	0.1875
32	0.0	0.0	0.265625	0.140625	0.28125	0.8611111111111099	0.359375	0.234375	0.0	0.0	0.0	0.09375	0.0	0.171875	0.34375
33	0.421875	0.0625	0.5340909090909088	0.125	0.4305555555555557	0.0	0.8083333333333329	0.5416666666666666	0.5520833333333335	0.078125	0.0	0.6538461538461537	0.5625	0.125	0.6249999999999999
34	0.47500000000000064	0.6249999999999997	0.21875	0.046875	0.359375	0.078125	0.509615384615385	0.6666666666666662	0.34375	0.0	0.328125	0.3636363636363635	0.5520833333333335	0.3295454545454544	0.078125
35	0.296875	0.0	0.2361111111111112	0.15625	0.0	0.0	0.078125	0.484375	0.140625	0.0625	0.5625	0.5795454545454543	0.390625	0.5555555555555555	0.234375
36	0.328125	0.2083333333333334	0.125	0.0	0.3125	0.0	0.15625	0.0	0.484375	0.5000000000000001	0.546875	0.296875	0.0	0.0625	0.125
37	0.0	0.0	0.48958333333333365	0.046875	0.109375	0.0	0.25	0.0	0.4687500000000003	0.515625	0.09375	0.15625	0.359375	0.125	0.0625
38	0.0	0.0625	0.15625	0.203125	0.0	0.15625	0.0	0.0	0.597222222222222	0.1634615384615384	0.078125	0.15625	0.140625	0.078125	0.125
39	0.0	0.0	0.265625	0.421875	0.0	0.48611111111111127	0.0	0.5454545454545452	0.0	0.41666666666666685	0.59375	0.3125	0.0625	0.109375	0.5340909090909088
40	0.3333333333333334	0.25000000000000006	0.6249999999999999	0.4999999999999997	0.96875	0.4375	0.0	0.453125	0.0	0.5769230769230771	0.7361111111111104	0.640625	0.0625	0.2272727272727272	0.21875
41	0.0625	0.3125	0.359375	0.5416666666666672	0.0	0.53125	0.0	0.078125	0.0	0.0	0.546875	0.359375	0.0	0.5416666666666666	0.513888888888889
42	0.140625	0.515625	0.171875	0.46590909090909066	0.5416666666666669	0.45000000000000057	0.078125	0.46875	0.125	0.125	0.0625	0.9375	0.4545454545454543	0.7222222222222215	0.5454545454545452
43	0.109375	0.359375	0.0	0.0	0.0625	0.48076923076923117	0.0	0.0	0.4666666666666673	0.34375	0.0	0.0	0.453125	0.0625	0.078125
44	0.109375	0.078125	0.0	0.0	0.078125	0.21875	0.0	0.0	0.0	0.109375	0.109375	0.59375	0.203125	0.15625	0.0
45	0.0	0.125	0.0	0.0	0.0625	0.203125	0.48958333333333365	0.4416666666666672	0.5729166666666667	0.0625	0.5227272727272725	0.0	0.234375	0.5277777777777778	0.0
46	0.0	0.0	0.6041666666666666	0.6249999999999997	0.140625	0.4423076923076926	0.8611111111111099	0.5000000000000001	0.40625	0.0	0.4305555555555557	0.234375	0.53125	0.6818181818181814	0.6136363636363633
47	0.0	0.0	0.2222222222222223	0.8124999999999992	0.34375	0.296875	0.8333333333333328	0.0	0.4444444444444446	0.0625	0.125	0.0	0.0	0.546875	0.234375
48	0.0	0.609375	0.59375	0.0625	0.4444444444444446	0.21875	0.6875	0.0	0.326923076923077	0.0	0.546875	0.0	0.0	0.0625	0.7499999999999996
49	0.0	0.09375	0.513888888888889	0.125	0.296875	0.0	0.0	0.125	0.45000000000000057	0.0	0.0	0.5000000000000004	0.40625	0.0625	0.26388888888888895
50	0.25	0.078125	0.234375	0.09722222222222224	0.109375	0.0	0.0	0.328125	0.4722222222222224	0.0625	0.078125	0.4090909090909089	0.0625	0.15625	0.484375
51	0.0	0.125	0.0	0.109375	0.09375	0.0	0.0	0.0	0.234375	0.390625	0.0625	0.5568181818181815	0.15625	0.5277777777777778	0.15277777777777782
52	0.171875	0.53125	0.421875	0.09375	0.21875	0.5277777777777778	0.53125	0.1875	0.5520833333333335	0.48611111111111127	0.734375	0.4318181818181816	0.078125	0.515625	0.21875
53	0.53125	0.484375	0.46875	0.1875	0.453125	0.4318181818181816	0.5795454545454543	0.5000000000000001	0.0625	0.5625000000000001	0.16666666666666663	0.46875	0.1875	0.34375	0.35416666666666674
54	0.171875	0.546875	0.359375	0.15625	0.578125	0.515625	0.28125	0.48863636363636337	0.40625	0.5	0.40625	0.477272727272727	0.3611111111111112	0.484375	0.4375
