Row	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	4471.065817058353	3566.5352814045063	2219.1702156291644	3163.3873427705526	3558.6681503915315	2791.3518927143	2016.8598433355646	1127.5395705220967	1189.737021446121	1060.470807952461	93.92711618080169	83.69889321787906	69.52514601732416	91.60946617914988	20.653985788207706
2	20603.882289598314	444.4650592636596	870.1670446571017	24027.555319257226	23714.635914723887	18825.73773755002	711.1993762324773	177.51566172207325	221.33726362662796	153.0018183265551	102.08231937705145	8688.067843871891	757.6556846303906	568.790677492491	22996.745362365957
3	134.77008893768826	939.7758168061303	163.62368835122018	31226.97579988538	29422.889123107147	502.00022808174754	230.58864168191093	1182.5375354000764	323.5668457748429	287.789114465163	111.4924206911122	559.0960551209843	97.10819367768228	21.088709107315804	16.071791099183766
4	28947.55617419693	340.0988839008017	1826.9911679973638	3069.4826727277223	612.3315764501756	996.7336151426618	123.94332557548819	816.0950934098564	295.80363755448695	571.6832533256913	11550.317080104012	12847.14406999807	770.6545172022502	22581.78948687547	70.11192122226673
5	2668.3422906746446	1628.6710441808132	478.6684758143138	1007.3732085988389	8886.612090145763	928.6571083398803	98.52402415656725	313.72436894625486	387.2698841466509	153.3188900511675	229.6860925417432	206.85372848242645	28.547479930792043	35.61342489268514	20.248947824855982
6	92.19404575654582	138.5506421270746	3488.6217059035766	521.4712267282009	80.65771977357818	1869.9703473475793	309.52164707013924	246.6994556680117	543.4558982388277	662.2568596607638	206.97834749029892	135.8351738690036	69.26117692243108	150.37509813588053	25.018836225815452
7	169.6455869884062	1679.047613611328	204.73738051011478	114.87715880884822	72.67626315506295	74.05860422111022	2890.8898221293384	19099.9172901429	519.0286137870931	8088.189352988842	335.19378634383435	336.76884204789934	60.167011052988435	35.23494751767434	30.198979100617603
8	150.4579672531107	229.9249095126709	280.79865467669447	17479.010330206154	1230.1534877919007	955.303068806177	26611.517578234736	605.2478404337435	800.7535051557787	340.5926914649377	287.08792709839844	448.85050968851937	166.69267657910817	69.02662552537423	499.2852128251742
9	8435.794035424902	5031.320969864411	29138.42499202148	6322.702939610185	1145.4365853716085	300.49028906986905	30804.803775582084	27823.552694856822	2076.7619060956504	599.8746720239784	2010.9328225860356	521.5790319656112	721.067753071015	122.58251930306966	657.6739948444117
10	1486.4580041168754	95.1920218067651	229.8557495876286	29657.99020563978	1001.7169141916771	9157.749824031322	3598.473046904803	1853.2498012683943	2395.01562340677	617.8495774479187	1459.1900792628967	865.1145939674128	745.1368562927432	20859.994072065372	7651.2420080864795
11	2827.556299769249	17613.627581186218	3548.506091915508	4431.696426006969	2407.2630885755225	454.604171352546	1848.4681967121037	18167.52674304018	1724.318281852561	634.1950860609413	699.5102545087167	543.9428907107858	200.1990092901483	865.3990548149839	147.12161807124272
12	306.83738344341276	96.07851792942489	101.47696252820387	2451.374191069513	596.3459200734599	4061.386870161316	643.0877139844291	113.42501014067662	3212.641704768148	606.2331491664147	335.92615867546505	1323.2225829768593	694.3316078171142	244.0957559487648	49.196409639101894
13	176.30101601231812	1451.3735429696155	321.95985203149877	959.0379239868308	2812.037148876454	498.52701840606034	125.30843777452644	6056.456109999117	565.7242945474361	499.30726373382004	466.73316251424455	190.04328211196238	204.06183014651165	236.30466255812064	527.4097185810149
14	173.42128679896715	259.74998713739666	1628.1670858546468	819.7846805571775	413.1465184583863	549.1538641046596	28829.69654372446	1711.5576674858653	1810.2550860393533	25121.228655041356	24060.44343440809	318.7243498655938	538.3821827820099	299.3758854856915	172.6492932228322
